gene_id	chrom	start	end	strand	primary_reads	all_reads	supp_reads	category
gene-LOC101150678	NC_073240.2	23542201	23556026	+	20	21	1	primary
gene-LOC129527057	NC_073240.2	23635578	23649429	-	0	21	21	multi_map_only
gene-LOC129527171	NC_073240.2	24705707	24717027	-	1	21	20	multi_map_only
gene-LOC129527071	NC_073240.2	24898209	24912695	-	0	21	21	multi_map_only
gene-LOC101153918	NC_073240.2	29616470	29630297	+	2	3	1	absent
gene-LOC134757232	NC_073240.2	29664763	29674393	-	0	1	1	absent
gene-LOC134757233	NC_073240.2	29674402	29676753	-	0	0	0	absent
gene-LOC101151050	NC_073240.2	29713304	29727669	-	0	20	20	multi_map_only
gene-LOC129527170	NC_073240.2	31095122	31108943	+	20	20	0	primary
gene-LOC129527175	NC_073240.2	31359989	31374377	+	18	23	5	primary
gene-LOC129527017	NC_073240.2	33035822	33047004	-	5	23	18	primary
gene-LOC134757307	NC_073240.2	33166122	33177521	+	18	23	5	primary
gene-LOC129527021	NC_073240.2	33206773	33218168	-	5	23	18	primary
gene-LOC129527176	NC_073240.2	33336736	33347903	+	17	23	6	primary
gene-LOC115930779	NC_073240.2	33421475	33435719	+	17	32	15	primary
gene-LOC101149363	NC_073240.2	35224653	35235966	-	0	131	131	multi_map_only
gene-LOC101140620	NC_073240.2	103035900	103037217	-	5	7	2	primary
