gene_id	category	primary	supp	total	rustle_exact	rustle_overlap	st_exact	st_overlap
gene-LOC101150678	primary	20	1	21	1	1	1	1
gene-LOC129527057	multi_map_only	0	21	21	1	1	0	0
gene-LOC129527171	multi_map_only	1	20	21	1	1	1	1
gene-LOC129527071	multi_map_only	0	21	21	1	1	1	1
gene-LOC101153918	absent	2	1	3	0	0	0	0
gene-LOC134757232	absent	0	1	1	0	0	0	0
gene-LOC134757233	absent	0	0	0	0	0	0	0
gene-LOC101151050	multi_map_only	0	20	20	1	1	0	0
gene-LOC129527170	primary	20	0	20	1	1	0	1
gene-LOC129527175	primary	18	5	23	1	1	1	1
gene-LOC129527017	primary	5	18	23	1	1	1	1
gene-LOC134757307	primary	18	5	23	1	1	0	0
gene-LOC129527021	primary	5	18	23	1	1	0	0
gene-LOC129527176	primary	17	6	23	1	1	1	1
gene-LOC115930779	primary	17	15	32	1	1	0	1
gene-LOC101149363	multi_map_only	0	131	131	0	1	0	1
gene-LOC101140620	primary	5	2	7	0	0	0	1
