family	human_ann/cat	chimp_ann/cat	gorilla_ann/cat	orang_ann/cat	seqlink_c/g/o	verdict	known_biology
MAGEA	16/7	10/8	5/5	9/8	0/0/0	validated	cancer-testis; expanded across catarrhines (~ancestral)
NPIP	19/11	1/1	1/0	0/0	22/3/0	validated	African-ape/human expansion; ~absent in orangutan
NBPF	14/16	3/3	0/0	0/0	0/0/0	validated	Olduvai/DUF1220; African-ape+human expansion
POTE	14/15	2/2	1/0	2/1	0/0/0	validated	African-ape expansion
TBC1D3	12/5	4/1	3/0	3/0	5/0/24	DETECTION/LINK GAP (annotated multi-copy but 0 in catalog somewhere)	African-ape/human (esp. human) expansion; NOT orang-high
SRGAP2	4/2	1/0	1/0	1/0	0/0/0	validated	human-biased; few copies in apes
ARHGAP11	5/0	1/0	1/0	1/0	0/0/0	annotated but 0 catalog copies (not expressed / detection gap)	human-biased duplication
FAM72	4/3	1/0	1/0	1/0	0/0/0	validated	human/African-ape expansion
GSTM	4/0	5/3	5/9	3/2	3/4/4	DETECTION/LINK GAP (annotated multi-copy but 0 in catalog somewhere)	GSTM cluster; ~ancestral, ~3-5 copies
TSPY	7/0	0/0	0/0	0/0	0/0/0	annotated but 0 catalog copies (not expressed / detection gap)	Y, testis; expanded (needs assembled Y + testis expression)
RBMY	6/3	0/0	0/0	0/0	6/4/0	validated	Y, testis; multi-copy (needs Y + testis)
DAZ	4/0	0/0	1/1	0/0	0/0/0	DETECTION/LINK GAP (annotated multi-copy but 0 in catalog somewhere)	Y, testis; DAZ1-4 (needs Y + testis)
