modal_gene	copies_human	copies_chimp	copies_gorilla	copies_orang	origin_branch	sample_paralogs
ZNF443	137	172	186	131	ancestral great-ape (>17 Mya, pre-orangutan)	ZNF443,ZNF791,ZNF569,ZNF565,ZNF345
SWI5	22	24	0	70	ancestral (mixed pattern; contraction or linking gap)	SWI5,GOLGA2,GOLGA6L2,GOLGA8A,GOLGA6L24
ANKRD36C	52	51	12	31	ancestral great-ape (>17 Mya, pre-orangutan)	ANKRD36C,ACTA2,ACTG1,ACTB,ANKRD18B
ULBP1	17	20	5	31	ancestral great-ape (>17 Mya, pre-orangutan)	ULBP1,ULBP3,NBPF4,DNAH14,TCTN1
(unnamed)	27	0	0	0	human lineage (<6.5 Mya)	
LINC00665	2	10	0	26	ancestral (mixed pattern; contraction or linking gap)	LINC00665,ZNF875
TBC1D3G	6	5	0	24	ancestral (mixed pattern; contraction or linking gap)	TBC1D3G,TBC1D3F,TBC1D3E,TBC1D3K,TBC1D3
CCNYL1	15	11	2	22	ancestral great-ape (>17 Mya, pre-orangutan)	CCNYL1,TDRD5,AGAP6,AGAP1,AGAP4
NPIPB2	12	22	3	0	African great-ape ancestor (~9-17 Mya)	NPIPB2,NPIPA2,NPIPA1,NPIPA5,NPIPA8
ZNF416	12	22	18	13	ancestral great-ape (>17 Mya, pre-orangutan)	ZNF416,ZNF776,ZNF548,ZNF549,ZNF671
ADH1B	3	0	2	22	ancestral (mixed pattern; contraction or linking gap)	ADH1B,ADH5,ADH1C,ATG5,VIPR2
GSTM2	21	13	15	2	ancestral great-ape (>17 Mya, pre-orangutan)	GSTM2,TRNAN-GUU,NBPF3,NBPF20,NBPF14
DPP6	6	21	0	0	human-chimp ancestor (~6.5-9 Mya)	DPP6,TPT1-AS1,LINC00395,ACTR3C,LINC03025
(unnamed)	0	0	0	18	orangutan lineage (<17 Mya)	
MAGEB2	10	16	16	14	ancestral great-ape (>17 Mya, pre-orangutan)	MAGEB2,MAGEA4,MAGEB1,MAGEA11,MAGEA9
ZNF230	10	12	14	5	ancestral great-ape (>17 Mya, pre-orangutan)	ZNF230,ZNF224,ZNF234,ZNF222,ZNF225
NUPR2	6	10	6	12	ancestral great-ape (>17 Mya, pre-orangutan)	NUPR2,PDE5A,LINC01409,PLEKHG4B,MPHOSPH8
LINC00417	12	8	0	6	ancestral (mixed pattern; contraction or linking gap)	LINC00417,FAM95A,FAM95C,FAM95B1,ANKRD20A4-ANKRD20A20P
ARL17A	5	12	6	9	ancestral great-ape (>17 Mya, pre-orangutan)	ARL17A,LRRC37B,ARL17B,LRRC37A,LRRC37A2
RGPD8	9	7	6	11	ancestral great-ape (>17 Mya, pre-orangutan)	RGPD8,RANBP2,PLGLB1,RGPD1,RGPD2
LRPAP1	0	0	11	0	gorilla lineage (<9 Mya)	LRPAP1,XRCC2
TUBA8	7	9	10	10	ancestral great-ape (>17 Mya, pre-orangutan)	TUBA8,TUBA1A,TUBA1B,TUBA3C,TUBA3E
LIMS1	8	0	10	3	ancestral (mixed pattern; contraction or linking gap)	LIMS1,GPR17,LIMS2,MRPS17,TRAPPC2
PDCD6	3	7	0	10	ancestral (mixed pattern; contraction or linking gap)	PDCD6,PDCD6-AHRR
(unnamed)	0	10	5	0	ancestral (mixed pattern; contraction or linking gap)	
NDUFA8	0	0	10	0	gorilla lineage (<9 Mya)	NDUFA8
CXADR	9	3	0	0	human-chimp ancestor (~6.5-9 Mya)	CXADR,LINC01297,LINC01297-DUXAP10-NBEAP6,POTEB2,PSLNR
ZC3H11A	3	8	0	0	human-chimp ancestor (~6.5-9 Mya)	ZC3H11A,ZC3H11B,ZBED6,ZC3H11C,EYS
EIF4A1	3	8	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	EIF4A1,EIF4A3,EIF4A2,RFC4,MIR1248
RANBP2	2	2	0	8	ancestral (mixed pattern; contraction or linking gap)	RANBP2,RGPD5
FRG1	2	3	8	0	African great-ape ancestor (~9-17 Mya)	FRG1
HLA-A	4	7	6	8	ancestral great-ape (>17 Mya, pre-orangutan)	HLA-A,HLA-E,HLA-C,HLA-B,PATR-F
GPR182	0	8	0	0	chimp lineage (<6.5 Mya)	GPR182
ZSCAN31	0	2	8	2	ancestral (mixed pattern; contraction or linking gap)	ZSCAN31,ZSCAN9,ZKSCAN8,ZNF397,ZKSCAN4
SCMH1	0	0	0	8	orangutan lineage (<17 Mya)	SCMH1,FAM149B1,ZNF132
PAFAH1B2	0	0	0	8	orangutan lineage (<17 Mya)	PAFAH1B2,STARD9,TMEM199,NR2C2,MRPS25
(unnamed)	0	0	0	8	orangutan lineage (<17 Mya)	
HNRNPA1	4	7	4	0	African great-ape ancestor (~9-17 Mya)	HNRNPA1,MRPS31,HNRNPA1L2,CBX3,HNRNPA2B1
ALDH2	5	5	7	4	ancestral great-ape (>17 Mya, pre-orangutan)	ALDH2,ALDH1A2,ALDH1A1,ALDH1A3,ALDH1B1
TP53TG3D	7	7	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	TP53TG3D,TP53TG3,TP53TG3B,LINC02987,LINC00662
TUBB6	5	6	5	7	ancestral great-ape (>17 Mya, pre-orangutan)	TUBB6,TUBB,CIMIP2A,TUBB4B,TUBB4A
ZNF264	4	7	6	6	ancestral great-ape (>17 Mya, pre-orangutan)	ZNF264,ZNF543,ZNF550,ZNF460,ZNF805
FAM230E	7	3	0	3	ancestral (mixed pattern; contraction or linking gap)	FAM230E,IGL
PAGE1	2	6	7	5	ancestral great-ape (>17 Mya, pre-orangutan)	PAGE1,GAGE12B,GAGE7
(unnamed)	0	2	7	0	ancestral (mixed pattern; contraction or linking gap)	
MCFD2	0	5	7	3	ancestral (mixed pattern; contraction or linking gap)	MCFD2,GALNTL5,SLC12A1,ENTPD1,MYORG
(unnamed)	0	5	0	7	ancestral (mixed pattern; contraction or linking gap)	
SPANXN5	0	5	0	7	ancestral (mixed pattern; contraction or linking gap)	SPANXN5,SPANXN3,SPANXN2,SPANXN1
AMY1B	6	0	0	0	human lineage (<6.5 Mya)	AMY1B,AMY1C
KRT8	2	4	4	6	ancestral great-ape (>17 Mya, pre-orangutan)	KRT8,KRT72,MIR9898,KRT1,KRT81
SMG1	6	6	4	0	African great-ape ancestor (~9-17 Mya)	SMG1,BOLA2,BOLA2-SMG1P6
