family_id	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
0	7	6	LOC101131768,LOC101136692,LOC101137060,LOC109025447,LOC129531666,LOC129531667	1	2	LOC109025447	20	0	0	0
1	9	9	BMS1,LOC101143406,LOC101143777,LOC101144261,LOC101148457,LOC129524676,LOC129525008,LOC129526479,LOC134756761	1	2			0	0	0
2	4	4	LOC101136819,LOC101147313,LOC115934054,SDHA	0	0			0	0	0
3	2	2	HERC2,LOC129527054	0	1			0	0	0
4	6	6	LOC101128092,LOC101135168,LOC115933002,LOC115934550,LOC115934626,LRRC37A3	1	2			0	0	0
5	8	7	ABCD1,KMT2C,LOC129526391,LOC129526403,LOC129526471,LOC129531453,LOC134756951	1	4			0	0	0
6	4	4	LOC129530593,LOC129531205,LOC129531501,SAFB2	1	2			0	0	0
7	4	4	CDR2,LOC101131923,LOC101142371,RRN3	1	2			0	0	0
8	6	6	CPLANE1,LOC101151070,LOC115931277,LOC115933170,LOC115933270,WDR70	0	1	CPLANE1	12	0	0	0
9	3	3	LOC115933144,LOC129527341,MYH11	1	2			0	0	0
10	2	2	LOC101129712,LOC101134034	0	0			0	0	0
11	3	3	LOC101149946,LOC134757265,PDCD6IP	0	0			0	0	0
12	2	2	LOC115932779,SORL1	0	1			0	0	0
13	2	2	LOC115932683,TUBGCP5	0	1	TUBGCP5	4	0	0	0
14	2	2	DAP3,GON4L	0	0			0	0	0
15	9	8	FRG1,LOC115933219,LOC129526395,LOC129526550,LOC129526557,LOC129530429,LOC129531431,LOC129532224	0	1	LOC129526550	26	0	0	0
16	3	3	GSTM2,LOC101126097,LOC134756922	1	3	GSTM2	38	0	0	0
17	3	3	LOC115933306,LOC115934662,LOC129533797	0	1			0	0	0
18	2	2	LOC115932994,LOC129533365	0	0			0	0	0
19	2	2	LOC101143038,WASHC2C	0	1			0	0	0
20	3	3	LOC101136480,LOC115933250,LOC115933349	0	1			0	0	0
21	3	3	LOC101145461,LOC129523474,NXF3	0	1	LOC101145461	2	0	0	0
22	2	2	BTN2A1,BTN2A2	0	1			0	0	0
23	4	4	LOC129526385,LOC129526398,LOC129526957,LOC134757216	0	1			0	0	0
24	2	2	LOC101126158,PDXDC1	0	0			0	0	0
25	2	2	LOC101134596,PI4KA	0	0			0	0	0
26	4	4	LOC101135585,LOC109029488,LOC115932735,LOC115933241	0	1			0	0	0
