family	threshold	n_copies	n_nodes	n_shared	n_spec	pct_shared	n_comp	n_classes	fully_resolved	is_multicopy
RBMY	0.85	13	19	11	8	57.9	1	10	FALSE	TRUE
AMY	0.85	3	14	10	4	71.4	1	3	TRUE	TRUE
GOLGA8I	0.85	7	31	19	12	61.3	1	7	TRUE	TRUE
GOLGA8NL	0.85	6	26	19	7	73.1	1	6	TRUE	TRUE
GOLGA6C	0.85	3	26	17	9	65.4	1	3	TRUE	TRUE
DEFB	0.85	10	23	0	23	0	10	10	TRUE	FALSE
DEFB	0.95	10	23	0	23	0	10	10	TRUE	FALSE
GAGE	0.85	12	8	5	3	62.5	1	3	FALSE	TRUE
GAGE	0.95	12	11	6	5	54.5	1	5	FALSE	TRUE
MAGEA	0.85	5	29	2	27	6.9	4	5	TRUE	FALSE
MAGEA	0.95	5	31	0	31	0	6	5	TRUE	FALSE
APOL	0.85	6	30	4	26	13.3	3	6	TRUE	FALSE
APOL	0.95	6	35	0	35	0	6	6	TRUE	FALSE
PRAMEF	0.85	4	15	0	15	0	4	4	TRUE	FALSE
PRAMEF	0.95	4	15	0	15	0	4	4	TRUE	FALSE
