family_id	n_copies	contig	span_bp	median_identity	n_pairs	in_window	start	end
GWFAM382	4	NC_073239.2	156291	0.9628	6	True	122615409	122771700
GWFAM227	3	NC_073230.2	134502	0.9629	1	True	143511874	143646376
GWFAM460	7	NC_073247.2	93131	0.9982	21	False	59696712	59789843
GWFAM269	4	NC_073233.2	112444		0	False	11931357	12043801
GWFAM188	4	NC_073229.2	159934	0.91725	6	False	70527940	70687874
GWFAM37	4	NC_073224.2	251249	0.8507	3	False	150714160	150965409
GWFAM180	4	NC_073229.2	301811	0.9283	3	False	50085643	50387454
GWFAM441	8	NC_073244.2	421430	0.93215	2	False	69628920	70050350
GWFAM34	4	NC_073224.2	1255816	0.9186	3	False	129169634	130425450
GWFAM467	5	NC_073247.2	1487941	0.9322	4	False	113908294	115396235
GWFAM175	6	NC_073229.2	1677295	0.8758	15	False	47377240	49054535
GWFAM454	5	NC_073247.2	2438827		0	False	38333266	40772093
GWFAM268	3	NC_073233.2	13365	0.9410000000000001	1	False	6759824	6773189
GWFAM377	3	NC_073239.2	48197	0.9057	1	False	90428925	90477122
GWFAM438	3	NC_073244.2	81368	0.9127	3	False	68258642	68340010
GWFAM201	3	NC_073229.2	106121	0.9162	3	False	174132639	174238760
GWFAM490	3	NC_086018.1	127244	0.8699	2	False	34137553	34264797
GWFAM247	3	NC_073232.2	157307	0.9073	3	False	13920827	14078134
GWFAM16	3	NC_073224.2	161919		0	False	85416149	85578068
GWFAM320	3	NC_073235.2	294103		0	False	68674350	68968453
GWFAM469	3	NC_073247.2	320863	0.8956999999999999	1	False	114842677	115163540
GWFAM433	14	NC_073244.2	442075	0.8602	25	False	55428272	55870347
GWFAM440	3	NC_073244.2	1079045		0	False	69454298	70533343
GWFAM331	3	NC_073236.2	1614397	0.9559	3	False	33798672	35413069
