gene_id	category	primary	supp	total	rustle_exact	rustle_overlap	st_exact	st_overlap
gene-LOC129530256	primary	14	0	14	0	1	0	0
gene-LOC129530259	multi_map_only	0	22	22	0	1	0	1
gene-LOC129530261	multi_map_only	0	9	9	0	1	0	1
gene-LOC129530264	primary	7	0	7	0	1	0	0
gene-LOC129530266	primary	21	1	22	0	1	0	1
gene-LOC129530267	primary	13	0	13	0	1	0	1
gene-LOC129530247	absent	0	1	1	0	0	0	0
gene-LOC129530243	multi_map_only	1	76	77	0	1	0	1
gene-LOC129530239	multi_map_only	0	121	121	0	1	0	1
gene-LOC129530240	multi_map_only	0	114	114	0	1	0	1
gene-LOC129530238	multi_map_only	0	114	114	0	1	0	1
gene-LOC129530241	multi_map_only	0	122	122	0	1	0	1
gene-LOC129530242	multi_map_only	1	67	68	0	1	0	0
gene-LOC129530249	multi_map_only	1	104	105	0	1	0	1
gene-LOC129530275	primary	5	44	49	0	1	0	1
gene-LOC129530277	multi_map_only	2	44	46	0	1	0	1
gene-LOC129530276	multi_map_only	2	41	43	0	1	0	0
gene-LOC129530278	multi_map_only	2	44	46	0	1	0	1
gene-LOC129530279	multi_map_only	2	44	46	0	1	0	1
gene-LOC129530280	multi_map_only	0	44	44	0	1	0	1
gene-LOC129530363	absent	1	0	1	0	0	0	0
gene-DAZ1	multi_map_only	3	217	220	0	1	0	1
gene-LOC129530216	primary	214	3	217	0	1	0	1
gene-LOC129530366	absent	0	1	1	0	0	0	0
