gene_id	chrom	start	end	strand	primary_reads	all_reads	supp_reads	category
gene-LOC129530256	NC_073248.2	15477440	15491521	+	14	14	0	primary
gene-LOC129530259	NC_073248.2	15918165	15930918	-	0	22	22	multi_map_only
gene-LOC129530261	NC_073248.2	16137383	16150683	-	0	9	9	multi_map_only
gene-LOC129530264	NC_073248.2	16264504	16278821	+	7	7	0	primary
gene-LOC129530266	NC_073248.2	16415999	16429873	+	21	22	1	primary
gene-LOC129530267	NC_073248.2	16438966	16454625	+	13	13	0	primary
gene-LOC129530247	NC_073248.2	19346920	19349346	-	0	1	1	absent
gene-LOC129530243	NC_073248.2	19602754	19616644	-	1	77	76	multi_map_only
gene-LOC129530239	NC_073248.2	19625715	19639621	-	0	121	121	multi_map_only
gene-LOC129530240	NC_073248.2	19648670	19662577	-	0	114	114	multi_map_only
gene-LOC129530238	NC_073248.2	19671638	19685525	-	0	114	114	multi_map_only
gene-LOC129530241	NC_073248.2	19694606	19708531	-	0	122	122	multi_map_only
gene-LOC129530242	NC_073248.2	19717578	19730926	-	1	68	67	multi_map_only
gene-LOC129530249	NC_073248.2	25725362	25739264	-	1	105	104	multi_map_only
gene-LOC129530275	NC_073248.2	34736504	34739292	-	5	49	44	primary
gene-LOC129530277	NC_073248.2	34757175	34759956	-	2	46	44	multi_map_only
gene-LOC129530276	NC_073248.2	34777900	34780649	-	2	43	41	multi_map_only
gene-LOC129530278	NC_073248.2	34798629	34801410	-	2	46	44	multi_map_only
gene-LOC129530279	NC_073248.2	34819290	34822071	-	2	46	44	multi_map_only
gene-LOC129530280	NC_073248.2	34839953	34842734	-	0	44	44	multi_map_only
gene-LOC129530363	NC_073248.2	42645394	42651617	+	1	1	0	absent
gene-DAZ1	NC_073248.2	42783133	42859657	-	3	220	217	multi_map_only
gene-LOC129530216	NC_073248.2	42879918	42945552	+	214	217	3	primary
gene-LOC129530366	NC_073248.2	43077068	43083291	-	0	1	1	absent
