source	chrom	bdstart	bdend	strand	from_idx	to_idx	from_start	from_end	to_start	to_end	edge_kind	from_cov	to_cov	bottleneck_cov
rustle	copy1	0	1100	+	0	1	100	200	400	500	junction	10	11	10
rustle	copy1	0	1100	+	1	2	400	500	700	800	junction	11	9	9
rustle	copy1	0	1100	+	1	3	400	500	1000	1100	junction	11	12	11
rustle	copy1	0	1100	+	2	3	700	800	1000	1100	junction	9	12	9
rustle	copy2	0	1100	+	0	1	100	200	400	500	junction	10	11	10
rustle	copy2	0	1100	+	1	2	400	500	700	800	junction	11	9	9
rustle	copy2	0	1100	+	1	3	400	500	1000	1100	junction	11	12	11
rustle	copy2	0	1100	+	2	3	700	800	1000	1100	junction	9	12	9
rustle	copy3	0	1100	+	0	1	100	200	400	500	junction	10	11	10
rustle	copy3	0	1100	+	1	2	400	500	700	800	junction	11	9	9
rustle	copy3	0	1100	+	1	3	400	500	1000	1100	junction	11	12	11
rustle	copy3	0	1100	+	2	3	700	800	1000	1100	junction	9	12	9
