idx	node_key	chrom	start	end	strand	n_exon	n_reads	distinguishing_uniq	core_bp	stub	aln_len	exon_sum_len	degree
0	L~chr1_15977498_15994554	chr1	15977498	15994554	+	2	3	9	17056	false	2006	2006	0
1	L~chr1_16004106_16009694	chr1	16004106	16009694	-	3	90	676	5588	false	4273	4273	8
2	L~chr1_16197030_16220874	chr1	16197030	16220874	-	20	53	690	23844	false	3867	3867	6
3	L~chr1_16602926_16621083	chr1	16602926	16621083	+	3	138	872	18157	false	2770	2770	1
4	L~chr1_21264317_21308828	chr1	21264317	21308828	+	15	163	1708	44511	false	3821	3821	8
5	L~chr1_103536279_103544043	chr1	103536279	103544043	-	9	112	4	7764	false	1454	1454	5
6	L~chr1_103599801_103607561	chr1	103599801	103607561	+	9	104	1	7760	false	1452	1452	5
7	L~chr1_103630427_103638186	chr1	103630427	103638186	-	9	116	0	7759	false	1451	1451	5
8	L~chr1_103638241_103662911	chr1	103638241	103662911	+	7	4	2	24670	false	1995	1995	2
9	L~chr1_103693935_103701697	chr1	103693935	103701697	+	9	116	0	7762	false	1455	1455	5
10	L~chr1_103724559_103732338	chr1	103724559	103732338	-	9	107	0	7779	false	1471	1471	5
11	L~chr1_103776787_103788021	chr1	103776787	103788021	-	2	7	4	11234	false	1628	1628	2
12	L~chr1_103788051_103795830	chr1	103788051	103795830	+	9	139	20	7779	false	1471	1471	5
13	L~chr1_108256107_108352036	chr1	108256107	108352036	-	15	102	639	95929	false	3389	3389	5
14	L~chr1_108483676_108505296	chr1	108483676	108505296	+	15	70	316	21620	false	3402	3402	5
15	L~chr1_108502194_108505288	chr1	108502194	108505288	-	2	6	11	3094	false	2928	2928	1
16	L~chr1_119846928_119858001	chr1	119846928	119858001	-	10	47	84	11073	false	2640	2640	3
17	L~chr1_120818528_120841268	chr1	120818528	120841268	+	20	37	74	22740	false	2738	2738	8
18	L~chr1_144455246_144467218	chr1	144455246	144467218	-	16	5	108	11972	false	1851	1851	7
19	L~chr1_144498118_144521381	chr1	144498118	144521381	-	20	117	839	23263	false	3252	3252	9
20	L~chr1_144681628_144686335	chr1	144681628	144686335	+	5	2	15	4707	false	2076	2076	0
21	L~chr1_144689102_144708167	chr1	144689102	144708167	-	15	48	585	19065	false	3959	3959	14
22	L~chr1_144724715_144788213	chr1	144724715	144788213	+	14	728	1234	63498	false	2946	2946	0
23	L~chr1_145181583_145189075	chr1	145181583	145189075	-	7	52	584	7492	false	3519	3519	8
24	L~chr1_145721210_145740087	chr1	145721210	145740087	-	16	57	373	18877	false	3741	3741	14
25	L~chr1_145740404_145743655	chr1	145740404	145743655	+	2	5	17	3251	false	1918	1918	1
26	L~chr1_146189554_146215274	chr1	146189554	146215274	+	20	336	2561	25720	false	5704	5704	5
27	L~chr1_146677248_146680044	chr1	146677248	146680044	-	3	5	65	2796	false	1157	1157	1
28	L~chr1_146679786_146702814	chr1	146679786	146702814	+	20	54	522	23028	false	3034	3034	9
29	L~chr1_146712596_146728033	chr1	146712596	146728033	-	6	3	20	15437	false	2054	2054	0
30	L~chr1_147812240_147817768	chr1	147812240	147817768	-	3	58	732	5528	false	4190	4190	8
31	L~chr1_148602579_148620962	chr1	148602579	148620962	+	15	132	901	18383	false	3854	3854	8
32	L~chr1_157332679_157341009	chr1	157332679	157341009	-	3	50	79	8330	false	3266	3266	0
33	L~chr1_237358149_237415339	chr1	237358149	237415339	+	2	71	205	57190	false	4019	4019	7
34	L~chr12_100117634_100123598	chr12	100117634	100123598	-	6	47	227	5964	false	4834	4834	0
35	L~chr12_100124492_100128368	chr12	100124492	100128368	-	2	47	586	3876	false	3686	3686	0
36	L~chr12_100130388_100137650	chr12	100130388	100137650	-	2	5	337	7262	false	2371	2371	0
37	L~chr12_110511831_110591771	chr12	110511831	110591771	-	6	7	46	79940	false	3674	3674	0
38	L~chr12_110591816_110607946	chr12	110591816	110607946	+	4	47	244	16130	false	2018	2018	8
39	L~chr12_110605526_110666855	chr12	110605526	110666855	-	8	6	1045	61329	false	1283	1283	0
40	L~chr14_18168452_18170194	chr14	18168452	18170194	-	2	7	0	1742	false	1650	1650	0
41	L~chr14_18170236_18190010	chr14	18170236	18190010	+	2	165	351	19774	false	2259	2259	9
42	L~chr14_18194440_18210075	chr14	18194440	18210075	+	8	129	237	15635	false	1414	1414	0
43	L~chr14_31943082_31948334	chr14	31943082	31948334	+	2	37	299	5252	false	3437	3437	3
44	L~chr15_20096768_20102630	chr15	20096768	20102630	-	6	51	677	5862	false	4607	4607	11
45	L~chr15_20279485_20289994	chr15	20279485	20289994	-	17	18	200	10509	false	2323	2323	8
46	L~chr15_20841196_20854572	chr15	20841196	20854572	+	18	59	517	13376	false	5269	5269	15
47	L~chr15_20972619_20985986	chr15	20972619	20985986	-	18	32	656	13367	false	5267	5267	15
48	L~chr15_21175968_21180517	chr15	21175968	21180517	-	2	10	337	4549	false	4461	4461	1
49	L~chr15_26091803_26094614	chr15	26091803	26094614	-	2	46	226	2811	false	2155	2155	1
50	L~chr15_26121347_26134747	chr15	26121347	26134747	+	18	71	209	13400	false	5283	5283	15
51	L~chr15_26296281_26309739	chr15	26296281	26309739	-	18	102	309	13458	false	5341	5341	15
52	L~chr15_27937808_27940480	chr15	27937808	27940480	-	2	4	63	2672	false	1743	1743	3
53	L~chr15_30218985_30231655	chr15	30218985	30231655	-	3	6	35	12670	false	2921	2921	1
54	L~chr15_30241447_30252178	chr15	30241447	30252178	-	19	31	346	10731	false	2198	2198	8
55	L~chr15_32184800_32193680	chr15	32184800	32193680	-	14	150	1113	8880	false	5195	5195	11
56	L~chr15_32330973_32333374	chr15	32330973	32333374	+	2	3	0	2401	false	2202	2202	3
57	L~chr15_32330797_32339803	chr15	32330797	32339803	-	14	197	3150	9006	false	5332	5332	11
58	L~chr15_40582871_40728000	chr15	40582871	40728000	-	12	229	1062	145129	false	3185	3185	0
59	L~chr15_46535248_46538459	chr15	46535248	46538459	-	2	7	12	3211	false	2388	2388	0
60	L~chr15_46546126_46564675	chr15	46546126	46564675	-	7	31	888	18549	false	2516	2516	0
61	L~chr15_73646286_73657758	chr15	73646286	73657758	+	16	34	388	11472	false	2760	2760	7
62	L~chr15_80204134_80213595	chr15	80204134	80213595	-	9	41	426	9461	false	4430	4430	9
63	L~chr15_80293456_80303275	chr15	80293456	80303275	+	6	137	1331	9819	false	7259	7259	13
64	L~chr15_80309552_80324523	chr15	80309552	80324523	+	3	2	33	14971	false	2436	2436	1
65	L~chr15_82065285_82096144	chr15	82065285	82096144	-	7	9	54	30859	false	4619	4619	0
66	L~chr15_82101756_82111482	chr15	82101756	82111482	+	9	45	156	9726	false	4692	4692	9
67	L~chr15_82112412_82118228	chr15	82112412	82118228	-	6	2	21	5816	false	2460	2460	1
68	L~chr15_82117762_82132729	chr15	82117762	82132729	+	3	2	12	14967	false	2426	2426	1
69	L~chr15_82243784_82253411	chr15	82243784	82253411	-	3	6	23	9627	false	900	900	1
70	L~chr15_82259345_82265184	chr15	82259345	82265184	-	4	94	858	5839	false	4321	4321	9
71	L~chr17_37271741_37282723	chr17	37271741	37282723	+	14	44	158	10982	false	2150	2150	5
72	L~chr17_37288549_37291814	chr17	37288549	37291814	+	2	3	12	3265	false	2706	2706	0
73	L~chr17_37427052_37438020	chr17	37427052	37438020	-	14	69	199	10968	false	2139	2139	5
74	L~chr17_38911398_38922351	chr17	38911398	38922351	+	14	64	27	10953	false	2118	2118	5
75	L~chr17_38965104_38976080	chr17	38965104	38976080	-	14	108	237	10976	false	2142	2142	5
76	L~chr17_39044721_39056587	chr17	39044721	39056587	-	13	37	396	11866	false	4468	4468	5
77	L~chr17_39060523_39065020	chr17	39060523	39065020	-	2	7	84	4497	false	3544	3544	1
78	L~chr17_60844545_60873799	chr17	60844545	60873799	-	13	16	127	29254	false	2125	2125	0
79	L~chr17_60876852_60887802	chr17	60876852	60887802	-	14	32	263	10950	false	2140	2140	5
80	L~chr18_79318414_79365251	chr18	79318414	79365251	+	5	25	842	46837	false	1776	1776	6
81	L~chr2_24237562_24292653	chr2	24237562	24292653	-	18	18	731	55091	false	3174	3174	0
82	L~chr2_86990810_87019193	chr2	86990810	87019193	+	4	388	1265	28383	false	4028	4028	8
83	L~chr2_87762683_87766727	chr2	87762683	87766727	+	2	3	15	4044	false	2900	2900	0
84	L~chr2_87767940_87796331	chr2	87767940	87796331	-	4	1877	4763	28391	false	4031	4031	8
85	L~chr2_106864167_106886028	chr2	106864167	106886028	-	4	336	818	21861	false	4391	4391	8
86	L~chr2_108332286_108354098	chr2	108332286	108354098	+	4	150	650	21812	false	4375	4375	8
87	L~chr2_108928667_108994821	chr2	108928667	108994821	-	3	2	603	66154	false	1427	1427	0
88	L~chr2_109219017_109228995	chr2	109219017	109228995	+	3	20	227	9978	false	5385	5385	8
89	L~chr2_109224023_109246416	chr2	109224023	109246416	+	10	750	4359	22393	false	8707	8707	8
90	L~chr2_109247335_109338084	chr2	109247335	109338084	+	15	371	1276	90749	false	3360	3360	0
91	L~chr2_110297519_110319403	chr2	110297519	110319403	+	4	658	1830	21884	false	4412	4412	8
92	L~chr2_110773830_110806970	chr2	110773830	110806970	-	2	20	47	33140	false	2660	2660	9
93	L~chr2_110808806_110846280	chr2	110808806	110846280	-	2	4	21	37474	false	1211	1211	0
94	L~chr2_110936276_110958146	chr2	110936276	110958146	-	4	1747	3742	21870	false	4412	4412	8
95	L~chr2_110955301_111091945	chr2	110955301	111091945	-	4	3	1194	136644	false	3201	3201	0
96	L~chr2_112795145_112817026	chr2	112795145	112817026	-	4	763	1864	21881	false	4411	4411	8
97	L~chr2_114036149_114051864	chr2	114036149	114051864	-	2	18	80	15715	false	2356	2356	0
98	L~chr2_114051947_114068133	chr2	114051947	114068133	+	9	50	568	16186	false	2200	2200	1
99	L~chr2_114067153_114128907	chr2	114067153	114128907	-	3	5	21	61754	false	2458	2458	1
100	L~chr20_5472842_5512087	chr20	5472842	5512087	-	13	2	73	39245	false	2655	2655	0
101	L~chr20_5512078_5518490	chr20	5512078	5518490	+	2	94	198	6412	false	4272	4272	2
102	L~chr20_5526526_5532691	chr20	5526526	5532691	+	4	5	28	6165	false	3303	3303	1
103	L~chr20_5536162_5545235	chr20	5536162	5545235	-	2	270	299	9073	false	6945	6945	0
104	L~chr22_51280995_51297151	chr22	51280995	51297151	-	9	61	605	16156	false	2174	2174	1
105	L~chr5_7227739_7237139	chr5	7227739	7237139	+	3	12	59	9400	false	3267	3267	0
106	L~chr5_7237265_7244593	chr5	7237265	7244593	-	9	407	1423	7328	false	2888	2888	1
107	L~chr5_86491157_86514189	chr5	86491157	86514189	-	3	10	24	23032	false	2947	2947	2
108	L~chr5_86731098_86913057	chr5	86731098	86913057	-	7	3	34	181959	false	1984	1984	0
109	L~chr5_86765435_86780649	chr5	86765435	86780649	+	8	254	498	15214	false	2787	2787	3
110	L~chr5_141603370_141612412	chr5	141603370	141612412	+	3	16	129	9042	false	3070	3070	0
111	L~chr5_141619940_141622692	chr5	141619940	141622692	+	2	7	103	2752	false	2324	2324	2
112	L~chr5_141617618_141621743	chr5	141617618	141621743	-	2	201	681	4125	false	3924	3924	2
113	L~chr5_141624681_141627573	chr5	141624681	141627573	-	2	29	103	2892	false	1507	1507	0
114	L~chr5_141662259_141711714	chr5	141662259	141711714	+	2	3	247	49455	false	2330	2330	1
115	L~chr5_141694322_141699755	chr5	141694322	141699755	-	3	23	58	5433	false	3838	3838	0
116	L~chr5_141702846_141704921	chr5	141702846	141704921	-	2	5	11	2075	false	1700	1700	2
117	L~chr5_141707197_141709847	chr5	141707197	141709847	-	2	52	72	2650	false	2449	2449	2
118	L~chr5_141709523_141715063	chr5	141709523	141715063	+	2	7	78	5540	false	3366	3366	2
119	L~chr6_143262255_143339246	chr6	143262255	143339246	-	3	16	146	76991	false	2759	2759	0
120	L~chr6_143339252_143412981	chr6	143339252	143412981	+	8	895	1111	73729	false	3354	3354	0
121	L~chr8_82231262_82274419	chr8	82231262	82274419	-	8	174	581	43157	false	3657	3657	0
122	L~chr8_82275840_82283845	chr8	82275840	82283845	+	2	41	575	8005	false	3396	3396	8
123	L~chr9_140463642_140483173	chr9	140463642	140483173	-	26	39	493	19531	false	3630	3630	5
124	L~chr9_140483259_140496105	chr9	140483259	140496105	+	5	64	208	12846	false	862	862	0
125	L~chrX_25725472_25728073	chrX	25725472	25728073	+	3	45	66	2601	false	2019	2019	1
126	L~chrX_29732231_29807824	chrX	29732231	29807824	-	4	3	8	75593	false	1652	1652	0
127	L~chrX_29807852_29812991	chrX	29807852	29812991	+	2	517	696	5139	false	2211	2211	2
128	L~chrX_29836044_29844402	chrX	29836044	29844402	+	3	84	347	8358	false	1831	1831	3
129	L~chrX_147847404_147853231	chrX	147847404	147853231	-	4	84	13	5827	false	1834	1834	6
130	L~chrX_147858261_147862059	chrX	147858261	147862059	-	2	58	0	3798	false	2961	2961	1
131	L~chrX_147862300_147897614	chrX	147862300	147897614	-	7	426	677	35314	false	2749	2749	0
132	L~chrX_147951771_147957050	chrX	147951771	147957050	-	5	45	66	5279	false	1972	1972	6
133	L~chrX_148039699_148042609	chrX	148039699	148042609	+	2	56	3	2910	false	2073	2073	1
134	L~chrX_148047652_148053473	chrX	148047652	148053473	+	4	79	16	5821	false	1828	1828	6
135	L~chrX_150176392_150180672	chrX	150176392	150180672	-	3	2	12	4280	false	2328	2328	0
