family_id	n_copies	n_chroms	chroms	cross_chrom	avg_reads	protein_coheres	n_edges	density	lambda	cut_certified
GWFAM0	3	1	chr1	false	79.0	NA	2	0.6667	1	false
GWFAM1	20	2	chr1,chr5	true	92.8	NA	73	0.3842	3	true
GWFAM2	4	1	chr1	false	11.0	NA	6	1.0000	3	true
GWFAM3	2	2	chr1,chr5	true	72.5	NA	1	1.0000	1	false
GWFAM4	6	1	chr1	false	115.7	NA	15	1.0000	5	true
GWFAM5	2	1	chr1	false	3.0	NA	1	1.0000	1	false
GWFAM6	2	1	chr1	false	5.0	NA	1	1.0000	1	false
GWFAM7	3	1	chr1	false	8.0	NA	3	1.0000	2	true
GWFAM8	13	10	chr1,chr12,chr14,chr15,chr18,chr2,chr20,chr5,chr7,chr8	true	61.7	NA	32	0.4103	1	false
GWFAM9	2	2	chr1,chr8	true	54.5	NA	1	1.0000	1	false
GWFAM10	2	1	chr1	false	16.0	NA	1	1.0000	1	false
GWFAM11	2	1	chr1	false	8.0	NA	1	1.0000	1	false
GWFAM12	2	1	chr1	false	9.5	NA	1	1.0000	1	false
GWFAM13	2	1	chr1	false	5.0	NA	1	1.0000	1	false
GWFAM14	3	3	chr12,chr15,chr9	true	13.0	NA	2	0.6667	1	false
GWFAM15	4	4	chr14,chr2,chr5,chr6	true	90.8	NA	4	0.6667	1	false
GWFAM16	19	2	chr15,chr9	true	86.8	NA	89	0.5205	1	false
GWFAM17	5	1	chr15	false	266.8	NA	7	0.7000	2	true
GWFAM18	2	2	chr15,chr5	true	226.5	NA	1	1.0000	1	false
GWFAM19	2	1	chr15	false	6.0	NA	1	1.0000	1	false
GWFAM20	2	1	chr15	false	2.0	NA	1	1.0000	1	false
GWFAM21	2	1	chr17	false	32.0	NA	1	1.0000	1	false
GWFAM22	6	1	chr17	false	59.0	NA	15	1.0000	5	true
GWFAM23	2	1	chr17	false	8.0	NA	1	1.0000	1	false
GWFAM24	2	1	chr2	false	8.5	NA	1	1.0000	1	false
GWFAM25	4	1	chr2	false	12.5	NA	6	1.0000	3	true
GWFAM26	9	1	chr2	false	743.2	NA	36	1.0000	8	true
GWFAM27	3	1	chr2	false	4.7	NA	3	1.0000	2	true
GWFAM28	2	2	chr2,chr22	true	55.5	NA	1	1.0000	1	false
GWFAM29	2	2	chr2,chr22	true	14.0	NA	1	1.0000	1	false
GWFAM30	2	1	chr20	false	126.0	NA	1	1.0000	1	false
GWFAM31	3	1	chr5	false	86.0	NA	3	1.0000	2	true
GWFAM32	3	1	chr5	false	26.3	NA	2	0.6667	1	false
GWFAM33	4	1	chrX	false	168.8	NA	4	0.6667	1	false
GWFAM34	7	1	chrX	false	83.7	NA	20	0.9524	5	true
GWFAM35	2	1	chrX	false	9.5	NA	1	1.0000	1	false
GWFAM36	2	1	chrX	false	57.0	NA	1	1.0000	1	false
GWFAM37	2	1	chrX	false	10.0	NA	1	1.0000	1	false
GWFAM38	2	1	chrX	false	3.5	NA	1	1.0000	1	false
GWFAM39	4	1	chrY	false	23.0	NA	6	1.0000	3	true
