idx	node_key	chrom	start	end	strand	n_exon	n_reads	distinguishing_uniq	core_bp	stub	aln_len	exon_sum_len	degree
0	L~NC_073224.2_129169634_129173089	NC_073224.2	129169634	129173089	+	8	187	207	3455	false	921	921	3
1	L~NC_073224.2_129191738_129197754	NC_073224.2	129191738	129197754	-	8	32	40	6016	false	1555	1555	2
2	L~NC_073224.2_129212428_129222730	NC_073224.2	129212428	129222730	-	8	719	1091	10302	false	5552	5552	2
3	L~NC_073224.2_130406472_130413551	NC_073224.2	130406472	130413551	-	2	11	54	7079	false	1835	1835	1
4	L~NC_073224.2_130416114_130425488	NC_073224.2	130416114	130425488	-	8	35	117	9374	false	1377	1377	1
5	L~NC_073229.2_49572600_49575089	NC_073229.2	49572600	49575089	-	7	5	15	2482	false	1633	1633	0
6	L~NC_073229.2_49574829_49582846	NC_073229.2	49574829	49582846	+	7	13	30	8017	false	1533	1533	0
7	L~NC_073229.2_49583457_49597695	NC_073229.2	49583457	49597695	+	41	65	120	14238	false	5409	5409	1
8	L~NC_073229.2_49609912_49624703	NC_073229.2	49609912	49624703	+	41	70	122	14791	false	5962	5962	1
9	L~NC_073229.2_49629885_49638316	NC_073229.2	49629885	49638316	-	16	11	83	8431	false	3201	3201	0
10	L~NC_073229.2_140300083_140447185	NC_073229.2	140300083	140447185	+	12	163	226	145942	false	5238	5238	0
11	L~NC_073229.2_140449427_140453573	NC_073229.2	140449427	140453573	-	2	7	0	4146	false	2410	2410	1
12	L~NC_073229.2_140476110_140479462	NC_073229.2	140476110	140479462	-	2	16	0	3352	false	3228	3228	1
13	L~NC_073236.2_46653549_46675997	NC_073236.2	46653549	46675997	+	10	434	861	22448	false	8791	8791	3
14	L~NC_073236.2_46676942_46759231	NC_073236.2	46676942	46759231	+	15	77	279	82289	false	3412	3412	0
15	L~NC_073236.2_47712904_47730909	NC_073236.2	47712904	47730909	+	9	49	223	18005	false	5421	5421	2
16	L~NC_073236.2_47732251_47781827	NC_073236.2	47732251	47781827	+	12	23	183	49576	false	3325	3325	3
17	L~NC_073236.2_49989276_49996072	NC_073236.2	49989276	49996072	-	2	26	87	6796	false	3862	3862	5
18	L~NC_073236.2_51202489_51224381	NC_073236.2	51202489	51224381	+	4	39	90	21892	false	4365	4365	4
19	L~NC_073236.2_52824541_52845980	NC_073236.2	52824541	52845980	+	4	14	40	21439	false	3975	3975	3
20	L~NC_073237.2_29418618_29452848	NC_073237.2	29418618	29452848	-	13	4	84	34230	false	4049	4049	1
21	L~NC_073237.2_31481934_31507798	NC_073237.2	31481934	31507798	+	11	11	68	25864	false	3174	3174	2
22	L~NC_073237.2_93516915_93564373	NC_073237.2	93516915	93564373	-	6	19	61	47458	false	3394	3394	1
23	L~NC_073237.2_93564126_93620849	NC_073237.2	93564126	93620849	+	14	2	11	55611	false	3052	3052	0
24	L~NC_073240.2_23337808_23357170	NC_073240.2	23337808	23357170	-	11	242	285	19362	false	2687	2687	1
25	L~NC_073240.2_29369420_29393803	NC_073240.2	29369420	29393803	-	15	14	172	24383	false	3193	3193	1
26	L~NC_073247.2_46342753_46349429	NC_073247.2	46342753	46349429	+	2	79	88	5629	false	2950	2950	2
27	L~NC_073247.2_161251228_161256993	NC_073247.2	161251228	161256993	-	4	16	1	5765	false	1830	1830	9
28	L~NC_073247.2_161266102_161270012	NC_073247.2	161266102	161270012	-	3	6	10	3910	false	1997	1997	1
29	L~NC_073247.2_161414172_161449450	NC_073247.2	161414172	161449450	+	7	710	969	35278	false	2746	2746	1
30	L~NC_073247.2_161458548_161464324	NC_073247.2	161458548	161464324	+	3	14	0	5776	false	1751	1751	9
31	L~NC_073247.2_163590490_163600786	NC_073247.2	163590490	163600786	+	3	160	602	10296	false	1764	1764	9
32	L~NC_073247.2_163809311_163814501	NC_073247.2	163809311	163814501	-	4	12	19	5190	false	2625	2625	9
33	L~NC_073247.2_164381225_164384846	NC_073247.2	164381225	164384846	+	3	107	2	3621	false	1749	1749	9
34	L~NC_073247.2_164397061_164401094	NC_073247.2	164397061	164401094	+	3	19	0	4033	false	1738	1738	10
35	L~NC_073247.2_164407411_164411357	NC_073247.2	164407411	164411357	-	2	20	48	3946	false	1718	1718	9
36	L~NC_073247.2_164426194_164430228	NC_073247.2	164426194	164430228	-	3	25	0	4034	false	1739	1739	10
37	L~NC_073247.2_164430249_164436493	NC_073247.2	164430249	164436493	+	4	3	0	6244	false	921	921	0
