species	case	catalog_family	node	locus	genes	disposition	reason	fresh_emitted	overlap_of_shorter	jaccard	fresh_family	fresh_copy	fresh_locus	fresh_target_family	in_fresh_target_family
GGO	C4	GWFAM179	GWFAM179~0	NC_073229.2:49583457-49597695	C4A	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM2	0	NC_073229.2:49583457-49597695	GWFAM2	1
GGO	C4	GWFAM179	GWFAM179~1	NC_073229.2:49609915-49624154	C4B	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9627	GWFAM2	1	NC_073229.2:49609912-49624703	GWFAM2	1
GGO	TSPYL	GWFAM196	GWFAM196~0	NC_073229.2:140449427-140453573	TSPYL4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM3	0	NC_073229.2:140449427-140453573	GWFAM3	1
GGO	TSPYL	GWFAM196	GWFAM196~1	NC_073229.2:140476252-140479462	TSPYL1	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9576	GWFAM3	1	NC_073229.2:140476110-140479462	GWFAM3	1
GGO	GSTM	GWFAM34	GWFAM34~0	NC_073224.2:129169634-129173089	GSTM3	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM0	0	NC_073224.2:129169634-129173089	GWFAM0	1
GGO	GSTM	GWFAM34	GWFAM34~1	NC_073224.2:129191738-129197754	GSTM5	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM0	1	NC_073224.2:129191738-129197754	GWFAM0	1
GGO	GSTM	GWFAM34	GWFAM34~2	NC_073224.2:129214072-129222700	GSTM1	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.8375	GWFAM0	2	NC_073224.2:129212428-129222730	GWFAM0	1
GGO	GSTM	GWFAM34	GWFAM34~3	NC_073224.2:130416115-130425450	GSTM4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9958	GWFAM0	3	NC_073224.2:130416114-130425488	GWFAM0	1
GGO	RGPD	GWFAM332	GWFAM332~0	NC_073236.2:46653760-46675997	LOC101136692	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9906	GWFAM4	0	NC_073236.2:46653549-46675997	GWFAM4	1
GGO	RGPD	GWFAM332	GWFAM332~1	NC_073236.2:47713107-47730218	LOC109025447	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9503	GWFAM4	1	NC_073236.2:47712904-47730909	GWFAM4	1
GGO	RGPD	GWFAM332	GWFAM332~2	NC_073236.2:47732254-47781827	LOC109025447,LOC129531693	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9999	GWFAM4	2	NC_073236.2:47732251-47781827	GWFAM4	1
GGO	RGPD	GWFAM332	GWFAM332~3	NC_073236.2:49989276-49996072	RGPD8	KEEP_KNOWN_OUTLIER	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM4	3	NC_073236.2:49989276-49996072	GWFAM4	1
GGO	RGPD	GWFAM332	GWFAM332~4	NC_073236.2:51202489-51224380	LOC129531666	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	1.0000	GWFAM4	4	NC_073236.2:51202489-51224381	GWFAM4	1
GGO	RGPD	GWFAM332	GWFAM332~5	NC_073236.2:52825244-52845979	LOC101131768	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9672	GWFAM4	5	NC_073236.2:52824541-52845980	GWFAM4	1
GGO	ANKRD18	GWFAM338	GWFAM338~0	NC_073237.2:29418618-29426261	LOC101142783	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.2233	GWFAM5	0	NC_073237.2:29418618-29452848	GWFAM5	1
GGO	ANKRD18	GWFAM338	GWFAM338~1	NC_073237.2:29426288-29451443	LOC101142783	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.7349	GWFAM5	0	NC_073237.2:29418618-29452848	GWFAM5	1
GGO	ANKRD18	GWFAM338	GWFAM338~2	NC_073237.2:31482001-31507794	ANKRD18B	KEEP_KNOWN_OUTLIER	independent same-family protein-coding annotation	1	1.0000	0.9973	GWFAM5	1	NC_073237.2:31481934-31507798	GWFAM5	1
GGO	ANKRD18	GWFAM338	GWFAM338~3	NC_073237.2:93517785-93564369	LOC101147259,LOC129524455,LOC134756891	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9816	GWFAM5	2	NC_073237.2:93516915-93564373	GWFAM5	1
GGO	HERC2	GWFAM387	GWFAM387~0	NC_073240.2:23337811-23357151	LOC115932987,LOC129527054	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9989	GWFAM8	0	NC_073240.2:23337808-23357170	GWFAM8	1
GGO	HERC2	GWFAM387	GWFAM387~1	NC_073240.2:29369422-29402102	HERC2	KEEP_KNOWN_OUTLIER	independent same-family protein-coding annotation	1	0.9999	0.7460	GWFAM8	1	NC_073240.2:29369420-29393803	GWFAM8	1
GGO	MAGEA	GWFAM455	GWFAM455~0	NC_073247.2:46342753-46348287	MAGEB16	REVIEW_CONFLICTING_GENE	independent annotation names another gene: MAGEB16	1	1.0000	0.8289	GWFAM9	0	NC_073247.2:46342753-46349429	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~1	NC_073247.2:161251228-161256980	LOC129530018	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9977	GWFAM9	1	NC_073247.2:161251228-161256993	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~10	NC_073247.2:164861280-164865957	MAGEA1	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM9	10	NC_073247.2:164861280-164865957	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~2	NC_073247.2:161459069-161464316	MAGEA9	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9084	GWFAM9	2	NC_073247.2:161458548-161464324	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~3	NC_073247.2:163590503-163600782	MAGEA4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9983	GWFAM9	3	NC_073247.2:163590490-163600786	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~4	NC_073247.2:163809311-163814501	MAGEA10	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	1.0000	GWFAM9	4	NC_073247.2:163809311-163814501	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~5	NC_073247.2:164381244-164384845	LOC129529976	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9945	GWFAM9	5	NC_073247.2:164381225-164384846	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~6	NC_073247.2:164397083-164401094	LOC129529978	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9945	GWFAM9	6	NC_073247.2:164397061-164401094	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~7	NC_073247.2:164407412-164411338	MAGEA12	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9949	GWFAM9	7	NC_073247.2:164407411-164411357	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~8	NC_073247.2:164426194-164430205	LOC129529983	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9943	GWFAM9	8	NC_073247.2:164426194-164430228	GWFAM9	1
GGO	MAGEA	GWFAM455	GWFAM455~9	NC_073247.2:164442448-164446063	LOC129529986	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9989	GWFAM9	9	NC_073247.2:164442448-164446067	GWFAM9	1
GGO	DAZ	GWFAM479	GWFAM479~0	NC_073248.2:42783135-42859567	DAZ1	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9988	GWFAM12	0	NC_073248.2:42783134-42859657	GWFAM12	1
GGO	DAZ	GWFAM479	GWFAM479~1	NC_086017.1:26423034-26441838	DAZL	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9996	GWFAM12	1	NC_086017.1:26423028-26441839	GWFAM12	1
GGO	APOBEC3	GWFAM491	GWFAM491~0	NC_086018.1:37016959-37023077	APOBEC3C	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9906	GWFAM13	0	NC_086018.1:37016901-37023077	GWFAM13	1
GGO	APOBEC3	GWFAM491	GWFAM491~1	NC_086018.1:37043632-37056318	APOBEC3F	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.8431	GWFAM13	1	NC_086018.1:37043570-37058616	GWFAM13	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~0	chr12:100117634-100121292	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	0	0.1927	0.0808	.	.	.	GWFAM16	0
HSA	GOLGA6_8	GWFAM141	GWFAM141~1	chr15:18474207-18487533	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	0.9441	0.2324	GWFAM16	0	chr15:18484393-18487719	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~10	chr15:27926773-27937424	GOLGA8T	KEEP_KNOWN	independent same-family protein-coding annotation	1	0.8606	0.2115	GWFAM16	8	chr15:27926395-27929106	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~11	chr15:30241581-30252173	GOLGA8O	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9870	GWFAM16	9	chr15:30241447-30252178	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~12	chr15:32184806-32193312	GOLGA8A	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9579	GWFAM16	10	chr15:32184800-32193680	GWFAM16	1
