rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
0	1	L~NC_073224.2_129169634_129173089	L~NC_073224.2_129191738_129197754	NC_073224.2	129169634	129173089	+	NC_073224.2	129191738	129197754	-	0.799700	0.629750	sensitive	sensitive
0	2	L~NC_073224.2_129169634_129173089	L~NC_073224.2_129212428_129222730	NC_073224.2	129169634	129173089	+	NC_073224.2	129212428	129222730	-	0.781200	0.625407	sensitive	sensitive
0	4	L~NC_073224.2_129169634_129173089	L~NC_073224.2_130416114_130425488	NC_073224.2	129169634	129173089	+	NC_073224.2	130416114	130425488	-	0.794600	0.600434	sensitive	sensitive
1	2	L~NC_073224.2_129191738_129197754	L~NC_073224.2_129212428_129222730	NC_073224.2	129191738	129197754	-	NC_073224.2	129212428	129222730	-	0.865600	0.646302	sensitive	sensitive
3	39	L~NC_073224.2_130406472_130413551	L~NC_073247.2_164446131_164471625	NC_073224.2	130406472	130413551	-	NC_073247.2	164446131	164471625	+	0.749400	0.763488	sensitive	sensitive
7	8	L~NC_073229.2_49583457_49597695	L~NC_073229.2_49609912_49624703	NC_073229.2	49583457	49597695	+	NC_073229.2	49609912	49624703	+	0.998000	1.000000	sensitive	sensitive
11	12	L~NC_073229.2_140449427_140453573	L~NC_073229.2_140476110_140479462	NC_073229.2	140449427	140453573	-	NC_073229.2	140476110	140479462	-	0.746900	0.548548	sensitive	sensitive
13	15	L~NC_073236.2_46653549_46675997	L~NC_073236.2_47712904_47730909	NC_073236.2	46653549	46675997	+	NC_073236.2	47712904	47730909	+	0.989700	1.000000	sensitive	sensitive
13	17	L~NC_073236.2_46653549_46675997	L~NC_073236.2_49989276_49996072	NC_073236.2	46653549	46675997	+	NC_073236.2	49989276	49996072	-	0.980300	0.526411	sensitive	sensitive
13	18	L~NC_073236.2_46653549_46675997	L~NC_073236.2_51202489_51224381	NC_073236.2	46653549	46675997	+	NC_073236.2	51202489	51224381	+	0.979600	0.504696	sensitive	sensitive
15	17	L~NC_073236.2_47712904_47730909	L~NC_073236.2_49989276_49996072	NC_073236.2	47712904	47730909	+	NC_073236.2	49989276	49996072	-	0.982300	0.526411	sensitive	sensitive
16	17	L~NC_073236.2_47732251_47781827	L~NC_073236.2_49989276_49996072	NC_073236.2	47732251	47781827	+	NC_073236.2	49989276	49996072	-	0.981400	0.550977	sensitive	sensitive
16	18	L~NC_073236.2_47732251_47781827	L~NC_073236.2_51202489_51224381	NC_073236.2	47732251	47781827	+	NC_073236.2	51202489	51224381	+	0.986100	0.654436	sensitive	sensitive
16	19	L~NC_073236.2_47732251_47781827	L~NC_073236.2_52824541_52845980	NC_073236.2	47732251	47781827	+	NC_073236.2	52824541	52845980	+	0.980200	0.654436	sensitive	sensitive
17	18	L~NC_073236.2_49989276_49996072	L~NC_073236.2_51202489_51224381	NC_073236.2	49989276	49996072	-	NC_073236.2	51202489	51224381	+	0.983600	0.999482	sensitive	sensitive
17	19	L~NC_073236.2_49989276_49996072	L~NC_073236.2_52824541_52845980	NC_073236.2	49989276	49996072	-	NC_073236.2	52824541	52845980	+	0.982400	0.939927	sensitive	sensitive
18	19	L~NC_073236.2_51202489_51224381	L~NC_073236.2_52824541_52845980	NC_073236.2	51202489	51224381	+	NC_073236.2	52824541	52845980	+	0.985400	1.000000	sensitive	sensitive
20	21	L~NC_073237.2_29418618_29452848	L~NC_073237.2_31481934_31507798	NC_073237.2	29418618	29452848	-	NC_073237.2	31481934	31507798	+	0.954700	0.876812	sensitive	sensitive
21	22	L~NC_073237.2_31481934_31507798	L~NC_073237.2_93516915_93564373	NC_073237.2	31481934	31507798	+	NC_073237.2	93516915	93564373	-	0.929900	0.577190	sensitive	sensitive
24	25	L~NC_073240.2_23337808_23357170	L~NC_073240.2_29369420_29393803	NC_073240.2	23337808	23357170	-	NC_073240.2	29369420	29393803	-	0.991300	0.902866	sensitive	sensitive
26	34	L~NC_073247.2_46342753_46349429	L~NC_073247.2_164397061_164401094	NC_073247.2	46342753	46349429	+	NC_073247.2	164397061	164401094	+	0.710800	0.527618	sensitive	sensitive
26	36	L~NC_073247.2_46342753_46349429	L~NC_073247.2_164426194_164430228	NC_073247.2	46342753	46349429	+	NC_073247.2	164426194	164430228	-	0.710800	0.527315	sensitive	sensitive
27	30	L~NC_073247.2_161251228_161256993	L~NC_073247.2_161458548_161464324	NC_073247.2	161251228	161256993	-	NC_073247.2	161458548	161464324	+	0.999400	0.995431	sensitive	sensitive
27	31	L~NC_073247.2_161251228_161256993	L~NC_073247.2_163590490_163600786	NC_073247.2	161251228	161256993	-	NC_073247.2	163590490	163600786	+	0.799900	0.923469	sensitive	sensitive
27	32	L~NC_073247.2_161251228_161256993	L~NC_073247.2_163809311_163814501	NC_073247.2	161251228	161256993	-	NC_073247.2	163809311	163814501	-	0.785100	0.528415	sensitive	sensitive
27	33	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164381225_164384846	NC_073247.2	161251228	161256993	-	NC_073247.2	164381225	164384846	+	0.795200	0.919954	sensitive	sensitive
27	34	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164397061_164401094	NC_073247.2	161251228	161256993	-	NC_073247.2	164397061	164401094	+	0.796200	0.905063	sensitive	sensitive
27	35	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164407411_164411357	NC_073247.2	161251228	161256993	-	NC_073247.2	164407411	164411357	-	0.806600	0.892899	sensitive	sensitive
27	36	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164426194_164430228	NC_073247.2	161251228	161256993	-	NC_073247.2	164426194	164430228	-	0.796200	0.904543	sensitive	sensitive
27	38	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164442448_164446067	NC_073247.2	161251228	161256993	-	NC_073247.2	164442448	164446067	-	0.795200	0.921007	sensitive	sensitive
