Node,Colour
L~chr12_100112562_100118339,#dadce0
L~chr12_110591816_110607946,#ff6d01
L~chr14_18170236_18190010,#ff6d01
L~chr14_31943082_31948334,#ff6d01
L~chr15_18484393_18487719,#4285f4
L~chr15_20096768_20102630,#4285f4
L~chr15_20274251_20278885,#dadce0
L~chr15_20279485_20289994,#4285f4
L~chr15_20841196_20854572,#4285f4
L~chr15_20972619_20985986,#4285f4
L~chr15_21175968_21180517,#34a853
L~chr15_26091803_26094614,#dadce0
L~chr15_26121347_26134747,#34a853
L~chr15_26296281_26309739,#34a853
L~chr15_27926395_27929106,#34a853
L~chr15_27937808_27940480,#dadce0
L~chr15_30218985_30231655,#dadce0
L~chr15_30240403_30241703,#dadce0
L~chr15_30241447_30252178,#34a853
L~chr15_32184568_32187663,#dadce0
L~chr15_32184800_32193680,#34a853
L~chr15_32330797_32339803,#dadce0
L~chr15_32330973_32333374,#34a853
L~chr15_40664879_40672646,#ff6d01
L~chr15_46535297_46542401,#ff6d01
L~chr15_73646286_73657758,#4285f4
L~chr15_80204134_80213595,#34a853
L~chr15_80293456_80303275,#34a853
L~chr15_80309552_80324523,#dadce0
L~chr15_82101501_82101654,#dadce0
L~chr15_82101756_82111482,#34a853
L~chr15_82112412_82118228,#dadce0
L~chr15_82117762_82132729,#dadce0
L~chr15_82243784_82253411,#dadce0
L~chr15_82259345_82265184,#4285f4
L~chr17_37262256_37266380,#dadce0
L~chr17_37271741_37282723,#34a853
L~chr17_37417002_37423049,#dadce0
L~chr17_37427052_37438020,#34a853
L~chr17_38911398_38922351,#34a853
L~chr17_38965104_38976080,#34a853
L~chr17_39032980_39037318,#dadce0
L~chr17_39044721_39056587,#dadce0
L~chr17_39060523_39065020,#34a853
L~chr17_60876852_60887802,#4285f4
L~chr18_79318414_79365251,#ff6d01
L~chr1_103536279_103544043,#34a853
L~chr1_103538601_103540218,#dadce0
L~chr1_103589916_103594205,#dadce0
L~chr1_103599801_103607561,#4285f4
L~chr1_103630427_103638186,#4285f4
L~chr1_103632747_103635141,#dadce0
L~chr1_103638241_103662911,#dadce0
L~chr1_103684050_103685738,#dadce0
L~chr1_103693935_103701697,#4285f4
L~chr1_103724559_103732338,#4285f4
L~chr1_103732369_103737831,#dadce0
L~chr1_103776787_103788021,#dadce0
L~chr1_103788051_103795830,#34a853
L~chr1_108256107_108352036,#34a853
L~chr1_108317663_108325075,#dadce0
L~chr1_108329442_108331388,#dadce0
L~chr1_108354288_108358399,#dadce0
L~chr1_108483676_108505296,#34a853
L~chr1_108502194_108505288,#dadce0
L~chr1_119846928_119850869,#dadce0
L~chr1_119846928_119858001,#4285f4
L~chr1_119856715_119859954,#dadce0
L~chr1_119861476_119866066,#dadce0
L~chr1_120818528_120841268,#34a853
L~chr1_144455246_144467218,#dadce0
L~chr1_144475892_144478091,#34a853
L~chr1_144498118_144521381,#34a853
L~chr1_144505696_144508496,#dadce0
L~chr1_144689102_144708167,#dadce0
L~chr1_144699240_144702777,#ff6d01
L~chr1_145181583_145189075,#34a853
L~chr1_145721106_145723363,#dadce0
L~chr1_145721210_145740087,#34a853
L~chr1_145731165_145732920,#dadce0
L~chr1_145738769_145741942,#dadce0
L~chr1_145740404_145743655,#dadce0
L~chr1_146189554_146215274,#34a853
L~chr1_146258500_146260869,#dadce0
L~chr1_146677248_146680044,#dadce0
L~chr1_146679786_146702814,#34a853
L~chr1_147812240_147817768,#34a853
L~chr1_148602579_148620962,#34a853
L~chr1_148676047_148680542,#34a853
L~chr1_16004102_16007353,#dadce0
L~chr1_16004106_16009694,#34a853
L~chr1_16197030_16220874,#4285f4
L~chr1_16204549_16207884,#dadce0
L~chr1_16602926_16621083,#dadce0
L~chr1_16651438_16658629,#4285f4
L~chr1_21264317_21308828,#34a853
L~chr1_224377066_224384199,#ff6d01
L~chr1_237411639_237426815,#dadce0
L~chr20_5512078_5518490,#9aa0a6
L~chr20_5535248_5544066,#9aa0a6
L~chr20_5548194_5553719,#dadce0
L~chr22_51278470_51282373,#dadce0
L~chr22_51280995_51297151,#34a853
L~chr2_106864167_106886028,#34a853
L~chr2_106890924_106893536,#dadce0
L~chr2_108322546_108324073,#dadce0
L~chr2_108324753_108327638,#dadce0
L~chr2_108332286_108354098,#34a853
L~chr2_109215213_109218903,#dadce0
L~chr2_109219017_109228995,#dadce0
L~chr2_109224023_109246416,#34a853
L~chr2_110290562_110292897,#dadce0
L~chr2_110297519_110319403,#34a853
L~chr2_110772537_110785320,#dadce0
L~chr2_110773830_110806970,#ff6d01
L~chr2_110936276_110958146,#34a853
L~chr2_112795145_112817026,#34a853
L~chr2_112821651_112823489,#dadce0
L~chr2_114051947_114068133,#34a853
L~chr2_114067153_114128907,#dadce0
L~chr2_86980895_86982725,#dadce0
L~chr2_86984031_86986200,#dadce0
L~chr2_86990810_87019193,#34a853
L~chr2_87767940_87796331,#34a853
L~chr2_87799823_87803234,#dadce0
L~chr5_141617618_141621743,#34a853
L~chr5_141619940_141622692,#dadce0
L~chr5_141662259_141711714,#dadce0
L~chr5_141702846_141704921,#dadce0
L~chr5_141707197_141709847,#34a853
L~chr5_141712463_141720951,#dadce0
L~chr5_7237265_7244593,#4285f4
L~chr5_86489189_86493912,#dadce0
L~chr5_86491157_86514189,#9aa0a6
L~chr5_86759303_86761800,#dadce0
L~chr5_86765435_86780649,#4285f4
L~chr6_143315899_143338050,#ff6d01
L~chr7_54952741_54954933,#9aa0a6
L~chr8_82264867_82270258,#dadce0
L~chr8_82275840_82283845,#9aa0a6
L~chr9_140462942_140464269,#dadce0
L~chr9_140463642_140483173,#a142f4
L~chrX_147847404_147853231,#34a853
L~chrX_147847408_147848934,#dadce0
L~chrX_147858261_147862059,#dadce0
L~chrX_147951771_147957050,#34a853
L~chrX_147951772_147953898,#dadce0
L~chrX_148039699_148042609,#dadce0
L~chrX_148047652_148053473,#34a853
L~chrX_150172704_150177691,#dadce0
L~chrX_150181730_150191399,#34a853
L~chrX_150399384_150404635,#34a853
L~chrX_150958687_150963202,#dadce0
L~chrX_150965292_150968920,#34a853
L~chrX_150974835_150981149,#dadce0
L~chrX_151020472_151026768,#dadce0
L~chrX_151032688_151036482,#34a853
L~chrX_25725472_25728073,#ff6d01
L~chrX_29807852_29812991,#ff6d01
L~chrX_29828215_29830343,#dadce0
L~chrX_29836044_29844402,#ff6d01
L~chrY_22375439_22379548,#dadce0
L~chrY_22386575_22401036,#34a853
L~chrY_22715594_22730044,#34a853
L~chrY_22739134_22753558,#dadce0
