Node,Colour
L~NC_073224.2_129169634_129173089,#34a853
L~NC_073224.2_129191738_129197754,#34a853
L~NC_073224.2_129212428_129222730,#34a853
L~NC_073224.2_130406472_130413551,#dadce0
L~NC_073224.2_130416114_130425488,#34a853
L~NC_073229.2_140449427_140453573,#34a853
L~NC_073229.2_140476110_140479462,#34a853
L~NC_073229.2_49583457_49597695,#34a853
L~NC_073229.2_49609912_49624703,#34a853
L~NC_073236.2_46653549_46675997,#4285f4
L~NC_073236.2_47712904_47730909,#4285f4
L~NC_073236.2_47732251_47781827,#4285f4
L~NC_073236.2_49989276_49996072,#34a853
L~NC_073236.2_51202489_51224381,#4285f4
L~NC_073236.2_52824541_52845980,#4285f4
L~NC_073237.2_29418618_29452848,#4285f4
L~NC_073237.2_29421186_29431658,#dadce0
L~NC_073237.2_29443301_29446384,#dadce0
L~NC_073237.2_31481934_31507798,#34a853
L~NC_073237.2_93516915_93522351,#dadce0
L~NC_073237.2_93516915_93564373,#4285f4
L~NC_073237.2_93536001_93540983,#dadce0
L~NC_073240.2_23337808_23357170,#4285f4
L~NC_073240.2_29369420_29393803,#34a853
L~NC_073247.2_161251228_161256993,#4285f4
L~NC_073247.2_161266102_161270012,#dadce0
L~NC_073247.2_161414172_161449450,#dadce0
L~NC_073247.2_161458548_161464324,#34a853
L~NC_073247.2_163590490_163600786,#34a853
L~NC_073247.2_163809311_163814501,#34a853
L~NC_073247.2_164381225_164384846,#4285f4
L~NC_073247.2_164397061_164401094,#4285f4
L~NC_073247.2_164407411_164411357,#34a853
L~NC_073247.2_164426194_164430228,#4285f4
L~NC_073247.2_164442448_164446067,#4285f4
L~NC_073247.2_164446131_164471625,#dadce0
L~NC_073247.2_164861280_164865957,#34a853
L~NC_073247.2_46342753_46349429,#d93025
L~NC_073248.2_42783134_42784774,#dadce0
L~NC_073248.2_42783134_42859657,#34a853
L~NC_086017.1_26420943_26424868,#dadce0
L~NC_086017.1_26423028_26441839,#34a853
L~NC_086018.1_37016901_37023077,#34a853
L~NC_086018.1_37043570_37058616,#34a853
