family_id	copy_idx	tid	chrom	start	end	n_exon	strand	n_reads	exons
GWFAM0	0	DN_NC_073224.2_129169634_8	NC_073224.2	129169634	129173089	8	+	187	129169634-129169824,129170155-129170231,129170570-129170635,129171692-129171774,129171867-129171968,129172307-129172403,129172491-129172602,129172889-129173089
GWFAM0	1	DN_NC_073224.2_129191738_8	NC_073224.2	129191738	129197754	8	-	32	129191738-129192669,129194766-129194877,129194964-129195060,129196245-129196346,129196441-129196523,129196823-129196888,129197316-129197392,129197661-129197754
GWFAM0	2	DN_NC_073224.2_129212428_8	NC_073224.2	129212428	129222730	8	-	719	129212428-129216849,129219475-129219586,129219673-129219769,129220714-129220815,129220913-129220995,129221305-129221370,129221794-129221870,129222130-129222730
GWFAM0	3	DN_NC_073224.2_130416114_8	NC_073224.2	130416114	130425488	8	-	35	130416114-130416606,130422480-130422591,130422681-130422777,130423718-130423819,130423919-130424001,130424311-130424376,130424803-130424879,130425134-130425488
GWFAM1	0	DN_NC_073224.2_130406472_2	NC_073224.2	130406472	130413551	2	-	11	130406472-130408224,130413468-130413551
GWFAM1	1	DN_NC_073247.2_164446131_4	NC_073247.2	164446131	164471625	4	+	2	164446131-164446160,164447124-164447191,164467361-164467421,164468123-164471625
GWFAM2	0	DN_NC_073229.2_49583457_41	NC_073229.2	49583457	49597695	41	+	65	49583457-49583573,49583705-49583904,49584118-49584320,49584529-49584600,49584678-49584767,49584985-49585068,49585238-49585335,49585473-49585579,49585676-49585809,49586225-49586341,49586440-49586620,49586765-49586948,49587079-49587265,49587418-49587577,49587828-49587955,49588131-49588206,49588466-49588664,49588755-49588867,49588957-49589028,49589286-49589426,49589539-49589749,49589993-49590045,49590146-49590236,49590371-49590581,49590760-49590836,49590996-49591153,49591251-49591368,49591473-49591645,49591873-49592106,49592185-49592353,49592747-49592807,49593846-49593940,49594037-49594224,49594338-49594429,49594519-49594594,49596085-49596188,49596353-49596443,49596527-49596626,49596808-49596892,49597154-49597287,49597430-49597695
GWFAM2	1	DN_NC_073229.2_49609912_41	NC_073229.2	49609912	49624703	41	+	70	49609912-49610032,49610164-49610363,49610577-49610779,49610988-49611059,49611137-49611226,49611444-49611527,49611697-49611794,49611932-49612038,49612135-49612268,49612684-49612800,49612899-49613079,49613224-49613407,49613538-49613724,49613877-49614036,49614287-49614414,49614590-49614665,49614925-49615123,49615214-49615326,49615416-49615487,49615745-49615885,49615998-49616208,49616452-49616504,49616605-49616695,49616830-49617040,49617219-49617295,49617455-49617612,49617710-49617827,49617932-49618104,49618332-49618565,49618644-49618812,49619206-49619266,49620305-49620399,49620496-49620683,49620797-49620888,49620978-49621053,49622544-49622647,49622812-49622902,49622986-49623085,49623267-49623351,49623613-49623746,49623889-49624703
GWFAM3	0	DN_NC_073229.2_140449427_2	NC_073229.2	140449427	140453573	2	-	7	140449427-140449857,140451593-140453573
GWFAM3	1	DN_NC_073229.2_140476110_2	NC_073229.2	140476110	140479462	2	-	16	140476110-140478210,140478334-140479462
GWFAM4	0	DN_NC_073236.2_46653549_10	NC_073236.2	46653549	46675997	10	+	434	46653549-46658590,46661897-46662068,46662684-46662777,46663065-46663244,46665922-46666127,46667324-46667426,46671442-46671603,46672301-46672575,46672701-46673036,46673767-46675997
GWFAM4	1	DN_NC_073236.2_47712904_9	NC_073236.2	47712904	47730909	9	+	49	47712904-47715018,47718362-47718533,47719150-47719243,47719531-47719710,47722400-47722605,47726699-47726860,47727558-47727832,47727958-47728293,47729020-47730909
GWFAM4	2	DN_NC_073236.2_47732251_12	NC_073236.2	47732251	47781827	12	+	23	47732251-47732408,47733533-47733585,47737168-47737296,47740062-47740244,47743938-47744097,47747994-47748114,47755708-47755786,47755891-47755999,47759008-47759174,47766145-47766285,47771965-47772167,47779994-47781827
GWFAM4	3	DN_NC_073236.2_49989276_2	NC_073236.2	49989276	49996072	2	-	26	49989276-49991105,49994039-49996072
GWFAM4	4	DN_NC_073236.2_51202489_4	NC_073236.2	51202489	51224381	4	+	39	51202489-51204692,51211776-51211916,51214531-51214733,51222561-51224381
GWFAM4	5	DN_NC_073236.2_52824541_4	NC_073236.2	52824541	52845980	4	+	14	52824541-52826344,52833401-52833541,52836110-52836312,52844150-52845980
GWFAM5	0	DN_NC_073237.2_29418618_13	NC_073237.2	29418618	29452848	13	-	4	29418618-29418688,29423794-29423944,29425522-29426440,29431169-29431240,29433927-29433981,29434921-29435056,29435629-29435683,29438193-29438261,29441038-29441176,29441982-29442089,29446370-29446544,29446706-29446821,29450853-29452848
GWFAM5	1	DN_NC_073237.2_31481934_11	NC_073237.2	31481934	31507798	11	+	11	31481934-31482883,31486907-31487022,31487180-31487354,31491630-31491737,31492549-31492687,31495489-31495557,31498056-31498110,31498684-31498819,31499753-31499807,31501764-31501835,31506489-31507798
GWFAM5	2	DN_NC_073237.2_93516915_6	NC_073237.2	93516915	93564373	6	-	19	93516915-93519643,93524207-93524281,93530502-93530570,93533480-93533618,93545338-93545453,93564102-93564373
GWFAM6	0	DN_NC_073237.2_29421186_1	NC_073237.2	29421186	29431658	1	+	21	29421186-29431658
GWFAM6	1	DN_NC_073237.2_93516915_1	NC_073237.2	93516915	93522351	1	+	11	93516915-93522351
GWFAM7	0	DN_NC_073237.2_29443301_1	NC_073237.2	29443301	29446384	1	+	3	29443301-29446384
GWFAM7	1	DN_NC_073237.2_93536001_1	NC_073237.2	93536001	93540983	1	+	4	93536001-93540983
GWFAM8	0	DN_NC_073240.2_23337808_11	NC_073240.2	23337808	23357170	11	-	242	23337808-23338812,23339844-23340057,23340347-23340453,23341386-23341577,23342207-23342320,23343437-23343632,23343783-23343925,23348111-23348195,23350610-23350808,23351578-23351766,23356917-23357170
GWFAM8	1	DN_NC_073240.2_29369420_15	NC_073240.2	29369420	29393803	15	-	14	29369420-29370412,29371444-29371657,29371946-29372052,29372984-29373175,29373798-29373911,29375030-29375225,29375376-29375518,29379697-29379781,29382192-29382390,29383145-29383333,29388291-29388431,29388631-29388723,29390230-29390392,29390783-29390961,29393604-29393803
GWFAM9	0	DN_NC_073247.2_46342753_2	NC_073247.2	46342753	46349429	2	+	79	46342753-46342900,46346626-46349429
GWFAM9	1	DN_NC_073247.2_161251228_4	NC_073247.2	161251228	161256993	4	-	16	161251228-161252803,161252878-161252949,161253107-161253194,161256896-161256993
GWFAM9	2	DN_NC_073247.2_161458548_3	NC_073247.2	161458548	161464324	3	+	14	161458548-161458645,161462595-161462666,161462741-161464324
GWFAM9	3	DN_NC_073247.2_163590490_3	NC_073247.2	163590490	163600786	3	+	160	163590490-163590611,163599068-163599140,163599215-163600786
GWFAM9	4	DN_NC_073247.2_163809311_4	NC_073247.2	163809311	163814501	4	-	12	163809311-163811681,163811756-163811830,163812815-163812914,163814419-163814501
GWFAM9	5	DN_NC_073247.2_164381225_3	NC_073247.2	164381225	164384846	3	+	107	164381225-164381332,164383124-164383190,164383270-164384846
GWFAM9	6	DN_NC_073247.2_164397061_3	NC_073247.2	164397061	164401094	3	+	19	164397061-164397164,164399379-164399445,164399525-164401094
GWFAM9	7	DN_NC_073247.2_164407411_2	NC_073247.2	164407411	164411357	2	-	20	164407411-164409029,164411257-164411357
GWFAM9	8	DN_NC_073247.2_164426194_3	NC_073247.2	164426194	164430228	3	-	25	164426194-164427764,164427844-164427910,164430125-164430228
GWFAM9	9	DN_NC_073247.2_164442448_3	NC_073247.2	164442448	164446067	3	-	115	164442448-164444023,164444103-164444169,164445961-164446067
GWFAM9	10	DN_NC_073247.2_164861280_3	NC_073247.2	164861280	164865957	3	+	109	164861280-164861381,164864223-164864296,164864371-164865957
GWFAM10	0	DN_NC_073247.2_161266102_3	NC_073247.2	161266102	161270012	3	-	6	161266102-161267800,161269088-161269212,161269837-161270012
GWFAM10	1	DN_NC_073247.2_161414172_7	NC_073247.2	161414172	161449450	7	+	710	161414172-161414442,161434516-161434693,161437135-161437343,161441952-161442036,161445530-161445707,161446332-161446456,161447744-161449450
GWFAM11	0	DN_NC_073248.2_42783134_1	NC_073248.2	42783134	42784774	1	+	5	42783134-42784774
GWFAM11	1	DN_NC_086017.1_26420943_1	NC_086017.1	26420943	26424868	1	+	26	26420943-26424868
