family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
1	3	NC_073233.2	NC_073233.2:73916399-73919325:+;NC_073235.2:133429688-133538037:+;NC_073235.2:133429688-133538036:-	84	28.000	2	0.592	2	true	0.000000	116	3	0	0	0	0	0	0
4	3	NC_086017.1	NC_086017.1:150929349-151110776:-;NC_086017.1:150929349-151110776:+;NC_086017.1:151587067-151756031:+;NC_086017.1:151867179-151890260:+;NC_086017.1:152130974-152170198:+	18	6.000	2	0.958	2	true	0.000000	25	5	0	0	0	0	0	0
5	3	NC_073224.2	NC_073224.2:199828809-199830670:+;NC_073228.2:15397127-15418023:+;NC_073228.2:15425366-15441310:+;NC_073228.2:15418413-15425349:-	112	37.333	3	0.457	2	true	0.000000	207	4	0	0	0	0	0	0
6	5	NC_073228.2	NC_073228.2:137870977-137904524:-;NC_073230.2:32136902-32196544:-;NC_073230.2:32233780-32422654:-;NC_073247.2:59792033-59862144:-;NC_073247.2:92618072-92750889:-;NC_073247.2:92618072-92750889:+	226	45.200	4	1.086	2	true	0.000000	402	6	0	0	0	0	0	0
7	3	NC_073224.2	NC_073224.2:208012743-208050458:+;NC_073228.2:50045768-50066523:+;NC_073228.2:50081441-50156177:+;NC_073228.2:50193583-50269891:+;NC_073228.2:49935130-49937156:-;NC_073228.2:49944310-50008166:-;NC_073228.2:50157549-50181546:-	32	10.667	3	0.191	2	true	0.000000	55	7	0	0	0	0	0	0
8	4	NC_073236.2	NC_073236.2:33169669-33233739:-;NC_073236.2:33169669-33215810:+;NC_073237.2:23994605-24045990:-;NC_073237.2:23973787-24045989:+	26	6.500	4	0.905	2	true	0.000000	52	4	0	0	0	0	0	0
10	3	NC_073227.2	NC_073227.2:166035176-166082172:-;NC_073234.2:19437627-19502112:-;NC_073234.2:19419844-19502111:+	177	59.000	3	0.587	2	true	0.000000	343	3	0	0	0	0	0	0
12	3	NC_073233.2	NC_073233.2:45050189-45057616:-;NC_073233.2:45516393-45595481:+;NC_073233.2:45380640-45516404:-	12	4.000	3	0.510	2	true	0.000000	22	3	0	0	0	0	0	0
13	2	NC_073231.2	NC_073231.2:72856279-73047052:+;NC_073234.2:108682141-108709775:-;NC_073234.2:108772457-108780097:-;NC_073234.2:108810196-108844432:-	76	38.000	2	0.689	2	true	0.000000	130	4	0	0	0	0	0	0
14	4	NC_073233.2	NC_073233.2:33847029-33859236:-;NC_073233.2:33859142-34035611:+;NC_073233.2:126957594-126960679:-;NC_073233.2:126966279-126973010:-;NC_073240.2:30709732-30979633:-	19	4.750	4	0.608	2	true	0.000000	32	5	0	0	0	0	0	0
15	2	NC_073224.2	NC_073224.2:99112720-99115094:-;NC_073246.2:35214841-35246460:+;NC_073246.2:35292795-35326935:+;NC_073246.2:35445474-35480714:+;NC_073246.2:35543869-35739350:+	122	61.000	2	0.974	2	true	0.000000	239	5	0	0	0	0	0	0
16	2	NC_073224.2	NC_073224.2:229545470-229550920:+;NC_073242.2:33334709-33335893:-	18	9.000	1	-1.000	2	true	0.000000	36	2	0	0	0	0	0	0
17	2	NC_073247.2	NC_073247.2:113995817-114011537:+;NC_073247.2:114041657-114106258:+;NC_073247.2:114140052-114206297:-;NC_073247.2:114234875-114250600:-	242	121.000	2	0.013	2	true	0.000000	484	4	0	0	0	0	0	0
19	4	NC_073235.2	NC_073235.2:31606180-31662660:-;NC_073235.2:31606180-31662659:+;NC_073235.2:32041663-32045905:-;NC_073235.2:31973840-32025015:+	49	12.250	4	0.645	2	true	0.000000	96	4	0	0	0	0	0	0
20	4	NC_073224.2	NC_073224.2:232772863-232979175:-;NC_073224.2:233368306-233528498:-;NC_073224.2:233603949-233835137:+;NC_073224.2:233732576-233835138:-	17	4.250	4	1.382	2	true	0.000000	31	4	0	0	0	0	0	0
21	2	NC_073224.2	NC_073224.2:100771544-100883447:+;NC_086017.1:160125240-160128742:-	88	44.000	2	0.941	2	true	0.000000	159	2	0	0	0	0	0	0
22	26	NC_073235.2	NC_073235.2:33685517-33710739:+;NC_073235.2:34374474-34424592:-;NC_073236.2:21821770-21851973:-;NC_073236.2:21806172-21869351:+;NC_073236.2:26196348-26248655:-;NC_073237.2:18039668-18094939:-;NC_073237.2:18039668-18094939:+;NC_073238.2:22526659-22567650:-;NC_073238.2:22515294-22585013:+;NC_073238.2:24676328-24739564:-;NC_073238.2:24693672-24723891:+;NC_073238.2:26533286-26595022:+;NC_073238.2:26533286-26595022:-;NC_073239.2:44147024-44171546:+;NC_073239.2:44755873-44800545:-;NC_073240.2:14903241-14933437:-;NC_073240.2:14887629-14950813:+;NC_073240.2:18249127-18273648:-;NC_073241.2:33094865-33150176:-;NC_073241.2:33094865-33150176:+;NC_073245.2:42763428-42804752:-;NC_073246.2:11803496-11830772:-;NC_073246.2:11785848-11845937:+;NC_086018.1:9699218-9752146:-;NC_086018.1:9700916-9745240:+;NC_086018.1:10378914-10425328:-	385	14.808	25	0.765	2	true	0.000000	1945	26	0	0	0	0	0	0
23	2	NC_073236.2	NC_073236.2:54282701-54288824:-;NC_086017.1:123574360-123576656:-	52	26.000	2	0.951	2	true	0.000000	92	2	0	0	0	0	0	0
25	2	NC_073242.2	NC_073242.2:79385082-79440720:-;NC_086017.1:171226629-171229842:+	122	61.000	2	0.694	2	true	0.000000	203	2	0	0	0	0	0	0
27	2	NC_073224.2	NC_073224.2:96465721-96481447:-;NC_073224.2:96609811-96619875:-;NC_073235.2:104819837-104853774:-	198	99.000	2	0.099	2	true	0.000000	303	3	0	0	0	0	0	0
28	2	NC_073239.2	NC_073239.2:37774420-37779834:-;NC_073246.2:15398143-15403342:+	18	9.000	2	0.438	2	true	0.000000	36	2	0	0	0	0	0	0
29	4	NC_086018.1	NC_086018.1:36985480-37078069:-;NC_086018.1:36987535-37037040:+;NC_086018.1:37042837-37058617:+;NC_086018.1:37079351-37110489:-;NC_086018.1:37079351-37090493:+;NC_086018.1:37104018-37110490:+	13	3.250	4	1.245	2	true	0.000000	19	6	0	0	0	0	0	0
31	2	NC_073228.2	NC_073228.2:82085962-82121003:-;NC_073247.2:64031652-64033105:+	205	102.500	2	0.375	2	true	0.000000	291	2	0	0	0	0	0	0
32	2	NC_073241.2	NC_073241.2:55462324-55638189:+;NC_073242.2:86560605-86579969:-;NC_073242.2:86604417-86619071:-	187	93.500	2	0.361	2	true	0.000000	244	3	0	0	0	0	0	0
33	2	NC_073241.2	NC_073241.2:55255671-55373444:-;NC_086017.1:56399793-56487977:-;NC_086017.1:56553333-56577999:-;NC_086017.1:56592339-56602182:-	550	275.000	2	0.182	2	true	0.000000	759	4	0	0	0	0	0	0
34	4	NC_073247.2	NC_073247.2:161096313-161158362:-;NC_073247.2:161166104-161167838:-;NC_073247.2:161158397-161173487:+;NC_073247.2:161600461-161615551:-;NC_073247.2:161596809-161691606:+	209	52.250	4	0.507	2	true	0.000000	418	5	0	0	0	0	0	0
35	3	NC_073231.2	NC_073231.2:58672521-58898245:+;NC_073231.2:58672521-59136961:-;NC_073234.2:48447686-48456191:+	30	10.000	3	1.057	2	true	0.000000	48	3	0	0	0	0	0	0
37	3	NC_073242.2	NC_073242.2:20049139-20080684:+;NC_073242.2:20217796-20257981:+;NC_073242.2:20217796-20257981:-	10	3.333	3	0.428	2	true	0.000000	17	3	0	0	0	0	0	0
38	2	NC_073233.2	NC_073233.2:122316496-122346382:+;NC_073233.2:122374044-122384710:+;NC_073236.2:59606407-59608274:+	159	79.500	2	0.946	2	true	0.000000	205	3	0	0	0	0	0	0
39	3	NC_086017.1	NC_086017.1:184485652-184956826:-;NC_086017.1:184487645-184505505:+;NC_086017.1:184696366-184956827:+;NC_086017.1:185365530-185376853:+	44	14.667	2	0.368	2	true	0.000000	62	4	0	0	0	0	0	0
40	3	NC_073236.2	NC_073236.2:84237753-84270494:-;NC_073236.2:84095503-84152687:+;NC_073236.2:84170369-84241301:+;NC_073236.2:84371130-84503256:+;NC_073243.2:38200283-38207417:-	25	8.333	3	1.156	2	true	0.000000	33	5	0	0	0	0	0	0
42	2	NC_073224.2	NC_073224.2:167301182-167771172:+;NC_073224.2:168046427-168574033:+;NC_073224.2:168896198-168914809:+;NC_073224.2:168930222-169009489:+	27	13.500	2	0.981	2	true	0.000000	52	4	0	0	0	0	0	0
43	2	NC_073237.2	NC_073237.2:101815228-101895010:+;NC_073238.2:93303879-93347799:-	566	283.000	2	0.197	2	true	0.000000	889	2	0	0	0	0	0	0
44	4	NC_073242.2	NC_073242.2:108598609-109169994:-;NC_073242.2:108616533-108681687:+;NC_073242.2:108904786-108958463:+;NC_073242.2:109607296-109748589:-;NC_073242.2:109607296-109748589:+	59	14.750	4	0.752	2	true	0.000000	75	5	0	0	0	0	0	0
45	2	NC_073237.2	NC_073237.2:27491248-27567011:-;NC_073240.2:81466913-81550330:+;NC_073240.2:81564608-81646317:+	73	36.500	2	0.521	2	true	0.000000	115	3	0	0	0	0	0	0
47	4	NC_073247.2	NC_073247.2:152867060-153085530:-;NC_073247.2:152867060-153085530:+;NC_086017.1:211262955-211320004:+;NC_086017.1:211211995-211251070:-	1745	436.250	4	0.744	2	true	0.000000	2904	4	0	0	0	0	0	0
48	4	NC_073234.2	NC_073234.2:101348406-101422650:-;NC_073234.2:101725400-101823263:-;NC_073234.2:102434700-102434909:-;NC_073234.2:102538037-102732631:-	12	3.000	3	0.539	2	true	0.000000	28	4	0	0	0	0	0	0
49	4	NC_073224.2	NC_073224.2:181218149-181409360:-;NC_073224.2:181286502-181331768:+;NC_073224.2:206916533-206944834:+;NC_073236.2:108082013-108085997:+	74	18.500	3	0.403	2	true	0.000000	133	4	0	0	0	0	0	0
50	2	NC_073236.2	NC_073236.2:112252122-112267655:+;NC_073236.2:112287075-112291380:+;NC_073236.2:112417533-112467051:+;NC_073247.2:124164978-124168365:+	166	83.000	2	0.942	2	true	0.000000	252	4	0	0	0	0	0	0
51	4	NC_073229.2	NC_073229.2:146446224-146470942:-;NC_073229.2:146634025-146662330:-;NC_073234.2:36510171-36627506:-;NC_073234.2:36689161-36775632:-;NC_073234.2:36196991-36308073:+;NC_073234.2:36398151-36469796:+;NC_073234.2:36627552-36673293:+;NC_073247.2:131964030-132016596:-;NC_073247.2:132135766-132179310:-	16	4.000	4	0.371	2	true	0.000000	23	9	0	0	0	0	0	0
54	11	NC_073229.2	NC_073229.2:110611086-111164821:-;NC_073229.2:110611086-111164821:+;NC_073230.2:142258982-142261553:-;NC_073231.2:139235265-139237180:+;NC_073233.2:24709136-24754489:+;NC_073233.2:24785806-24799067:+;NC_073234.2:121138768-121178747:+;NC_073238.2:64670267-64671877:+;NC_073245.2:32256445-32257524:-;NC_073247.2:105014436-105016055:-;NC_086017.1:154449522-155031378:-;NC_086018.1:38765622-38814929:-;NC_086018.1:38820579-38852150:-	325	29.545	9	1.257	2	true	0.000000	825	13	0	0	0	0	0	0
55	2	NC_073233.2	NC_073233.2:118311066-118349591:+;NC_073245.2:46581150-46754156:-	14	7.000	2	0.556	2	true	0.000000	28	2	0	0	0	0	0	0
56	2	NC_073228.2	NC_073228.2:157816820-157867260:-;NC_073234.2:103664001-103665887:-	82	41.000	2	0.492	2	true	0.000000	144	2	0	0	0	0	0	0
58	2	NC_073245.2	NC_073245.2:47878766-47952286:-;NC_073247.2:54427157-54429688:+	88	44.000	2	0.990	2	true	0.000000	168	2	0	0	0	0	0	0
59	26	NC_073224.2	NC_073224.2:93945843-94133241:-;NC_073224.2:94169375-94209440:-;NC_073236.2:32847851-32989960:-;NC_073236.2:32780180-32782646:+;NC_073236.2:32985275-32990856:+;NC_073236.2:33012839-33047992:-;NC_073236.2:33054777-33166748:-;NC_073236.2:33054777-33166748:+;NC_073237.2:24093311-24154790:+;NC_073237.2:24206161-24231779:+;NC_073237.2:24272075-24290483:+;NC_073237.2:24385331-24421864:+;NC_073237.2:24121096-24145452:-;NC_073237.2:24280370-24284820:-;NC_073237.2:24384441-24389525:-;NC_073237.2:24497633-24525330:-;NC_073237.2:29065101-29165354:-;NC_073237.2:29181809-29231712:-;NC_073237.2:29450700-29455031:+;NC_073237.2:29370053-29377556:-;NC_073237.2:29405024-29524375:-;NC_073237.2:29540855-29547640:-;NC_073237.2:29639771-29646293:+;NC_073237.2:29670130-29782444:-;NC_073237.2:29670130-29782444:+;NC_073237.2:31244196-31325810:+;NC_073237.2:31481201-31525861:+;NC_073237.2:31555360-31559320:+;NC_073237.2:31341020-31361362:-;NC_073237.2:31402414-31408925:-;NC_073237.2:31420677-31469093:-;NC_073237.2:40298020-40305023:-;NC_073237.2:40305733-40313242:-;NC_073238.2:54832837-54837899:-;NC_073240.2:58144083-58318302:-;NC_073240.2:58144217-58317380:+;NC_073244.2:6807399-6819599:+;NC_073244.2:19179248-19184859:+;NC_073247.2:151189503-151264720:-;NC_073248.2:33997359-34000651:-	1310	50.385	21	0.999	2	true	0.000000	2957	40	0	0	0	0	0	0
61	3	NC_073231.2	NC_073231.2:21241933-21303277:+;NC_073231.2:21333875-21404892:+;NC_073231.2:21423806-21504019:+;NC_073241.2:99201105-99205966:-;NC_073241.2:99334907-99622470:-;NC_073241.2:99621344-99664469:+	177	59.000	3	0.524	2	true	0.000000	318	6	0	0	0	0	0	0
62	3	NC_073230.2	NC_073230.2:18805156-19137085:-;NC_073230.2:19275769-19555338:+;NC_073230.2:19538043-19555339:-	47	15.667	2	0.818	2	true	0.000000	74	3	0	0	0	0	0	0
64	2	NC_073242.2	NC_073242.2:16734688-16858955:+;NC_073242.2:31028408-31145801:-	11	5.500	2	0.040	2	true	0.000000	22	2	0	0	0	0	0	0
