gene	class	st_tx	base_tx	vg_tx	st_eq	vg_eq	gain_vs_st	loss_vs_st	region
DAPK1	regress	8	7	7	6	5	0	1	NC_073237.2:83694295-83932729
DGCR6	regress	7	7	2	2	1	0	1	NC_086018.1:16331278-16369782,NC_086018.1:17735826-17771673
LOC101128092	regress	15	20	16	3	2	0	1	NC_073228.2:60871217-60961734,NC_073228.2:62371764-62434238
LOC101146691	regress	11	12	11	6	5	0	1	NC_073236.2:47807681-47867734,NC_073236.2:46417666-46600602
LOC101148384	regress	52	52	16	11	8	0	3	NC_073235.2:31669679-31724055,NC_073235.2:32699764-32759123
LOC101152610	regress	17	18	11	5	4	0	1	NC_073240.2:21586779-21625583,NC_073240.2:23195840-23234738
LOC115932984	regress	45	49	50	2	0	0	2	NC_073224.2:130207432-130392087
LOC115935989	regress	28	31	30	5	4	0	1	NC_073232.2:68899287-68977914,NC_073232.2:99464086-99591096
LOC129523520	regress	22	29	25	1	0	0	1	NC_073224.2:19009562-19050441,NC_073224.2:15768688-15806568
LOC129525191	regress	11	11	17	1	0	0	1	NC_073224.2:129911455-130010155,NC_073224.2:125033458-125131132
LOC129526409	regress	18	15	15	2	0	0	2	NC_073238.2:22506825-22582629,NC_073238.2:24678680-24754562
LOC129527278	regress	20	17	17	1	0	0	1	NC_073236.2:21791176-21866950,NC_073238.2:24678680-24754562
LOC129529769	regress	8	7	5	4	2	0	2	NC_073247.2:59681680-59747619
LOC129530239	regress	16	16	8	13	8	0	5	NC_073248.2:19610715-19723531
LOC129530243	regress	16	16	9	13	8	0	5	NC_073248.2:19587754-19723531
LOC134756437	regress	19	26	23	1	0	0	1	NC_073224.2:19220754-19258961,NC_073224.2:15768688-15806568
GPR89A	tie	24	25	13	2	2	0	0	NC_073224.2:115993802-116069830,NC_073224.2:124475903-124568703
LOC101126097	tie	47	93	88	0	0	0	0	NC_073224.2:115200234-115315842,NC_073224.2:117201993-117286312
LOC101129903	tie	16	15	15	4	4	0	0	NC_073230.2:63508034-63570175,NC_073230.2:40371437-40450425
LOC101131768	tie	26	29	30	4	4	0	0	NC_073236.2:52767967-52873013,NC_073236.2:47657272-47796828
LOC101134418	tie	4	4	4	3	3	0	0	NC_073236.2:34906153-34950198,NC_073236.2:33535938-33637957
LOC101136971	tie	38	36	38	2	2	0	0	NC_073242.2:28505981-28563016,NC_073242.2:35770099-35847757
LOC101138318	tie	22	23	23	0	0	0	0	NC_073242.2:15655202-15723874,NC_073242.2:28649821-28801661
LOC101143516	tie	6	6	6	0	0	0	0	NC_073232.2:64983892-65026730
LOC101144261	tie	5	7	7	1	1	0	0	NC_073232.2:68330369-68409081
LOC101146324	tie	9	11	6	2	2	0	0	NC_073232.2:13905809-13976736
LOC101147888	tie	4	4	4	3	3	0	0	NC_073233.2:54891943-54991085,NC_073233.2:97494343-97586830
LOC101148570	tie	37	38	38	3	3	0	0	NC_073230.2:42484102-42620586,NC_073234.2:37684001-37824557
LOC109027627	tie	20	24	25	4	4	0	0	NC_073230.2:86076366-86262837
LOC115930163	tie	18	20	20	4	4	0	0	NC_073242.2:104708483-104796487,NC_073242.2:99246636-99337282
LOC115931040	tie	1	1	1	0	0	0	0	NC_073240.2:16201758-16270074
LOC115931069	tie	19	27	25	1	1	0	0	NC_073242.2:21659069-21721179
LOC115931432	tie	23	23	19	1	1	0	0	NC_073242.2:120755931-121193437,NC_086017.1:9400034-9801529
LOC115931912	tie	6	6	6	1	1	0	0	NC_086018.1:18896591-18935359,NC_086018.1:17735826-17771673
LOC115932121	tie	12	12	12	6	6	0	0	NC_073247.2:166150197-166275939
LOC115932683	tie	22	24	22	9	9	0	0	NC_073240.2:21414950-21493500,NC_073240.2:23977778-24064815
LOC115932771	tie	14	15	15	1	1	0	0	NC_086017.1:207187770-207229438
LOC115932779	tie	22	21	23	2	2	0	0	NC_073242.2:28835493-29173527,NC_073233.2:129373344-129585321
LOC115933002	tie	15	25	27	4	4	0	0	NC_073228.2:46707625-46776985,NC_073228.2:45695795-45758226
LOC115933006	tie	19	16	17	0	0	0	0	NC_073228.2:182498644-182635612
LOC115933039	tie	24	23	29	2	2	0	0	NC_073244.2:20917519-21172156,NC_073233.2:129373344-129585321
LOC115933235	tie	18	19	28	0	0	0	0	NC_073224.2:129337995-129450541,NC_073224.2:125576889-125686303
LOC115935022	tie	8	9	9	3	3	0	0	NC_073229.2:49588424-49702014
LOC115935268	tie	17	20	22	2	2	0	0	NC_073230.2:86058582-86223648
LOC129523464	tie	11	10	10	3	3	0	0	NC_073237.2:84326528-84361814,NC_073237.2:83919614-83955514
LOC129523503	tie	11	10	11	3	3	0	0	NC_073236.2:30190487-30257923,NC_073227.2:12075719-12125719
LOC129525331	tie	33	32	47	0	0	0	0	NC_073224.2:125033458-125131132,NC_073224.2:117464304-117543942
LOC129525599	tie	35	33	32	0	0	0	0	NC_073224.2:116787060-116862211,NC_073224.2:125576889-125686303
